Filename,peo_su8_all_000
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,12/12/2019
Sample name,OSKT 000_PEO_SU8
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
17683.9,21.9074,0.0135458,1.00000,1.00,707.355,1.00000,1000000,1.47386,1.00000,1000000,1.00000
17683.9,22.9052,0.0132088,1.00000,1.00,707.355,1.00000,1000000,1.34825,1.00000,1000000,1.00000
17683.9,23.4972,0.0138863,1.00000,1.00,707.355,1.00000,1000000,1.28117,1.00000,1000000,1.00000
17683.9,24.5334,0.0135352,1.00000,1.00,707.355,1.00000,1000000,1.17523,1.00000,1000000,1.00000
17683.9,25.7295,0.0138770,1.00000,1.00,707.355,1.00000,1000000,1.06850,1.00000,1000000,1.00000
17683.9,26.1657,0.0132110,1.00000,1.00,707.355,1.00000,1000000,1.03317,1.00000,1000000,1.00000
17683.9,27.4457,0.0135349,1.00000,1.00,707.355,1.00000,1000000,0.939051,1.00000,1000000,1.00000
17683.9,28.1972,0.0138698,1.00000,1.00,707.355,1.00000,1000000,0.889663,1.00000,1000000,1.00000
17683.9,29.8903,0.0132058,1.00000,1.00,707.355,1.00000,1000000,0.791730,1.00000,1000000,1.00000
17683.9,30.7036,0.0135408,1.00000,1.00,707.355,1.00000,1000000,0.750342,1.00000,1000000,1.00000
17683.9,30.9008,0.0138651,1.00000,1.00,707.355,1.00000,1000000,0.740795,1.00000,1000000,1.00000
17683.9,33.8366,0.0138563,1.00000,1.00,707.355,1.00000,1000000,0.617823,1.00000,1000000,1.00000
17683.9,34.1446,0.0131730,1.00000,1.00,707.355,1.00000,1000000,0.606727,1.00000,1000000,1.00000
17683.9,34.3854,0.0135503,1.00000,1.00,707.355,1.00000,1000000,0.598259,1.00000,1000000,1.00000
17683.9,37.0513,0.0138482,1.00000,1.00,707.355,1.00000,1000000,0.515265,1.00000,1000000,1.00000
17683.9,38.5071,0.0135597,1.00000,1.00,707.355,1.00000,1000000,0.477041,1.00000,1000000,1.00000
17683.9,39.0052,0.0131777,1.00000,1.00,707.355,1.00000,1000000,0.464935,1.00000,1000000,1.00000
17683.9,40.5714,0.0138407,1.00000,1.00,707.355,1.00000,1000000,0.429732,1.00000,1000000,1.00000
17683.9,43.0781,0.0135655,1.00000,1.00,707.355,1.00000,1000000,0.381175,1.00000,1000000,1.00000
17683.9,44.4260,0.0138336,1.00000,1.00,707.355,1.00000,1000000,0.358396,1.00000,1000000,1.00000
17683.9,44.5572,0.0131650,1.00000,1.00,707.355,1.00000,1000000,0.356288,1.00000,1000000,1.00000
17683.9,48.1917,0.0135667,1.00000,1.00,707.355,1.00000,1000000,0.304574,1.00000,1000000,1.00000
17683.9,48.6867,0.0138263,1.00000,1.00,707.355,1.00000,1000000,0.298412,1.00000,1000000,1.00000
17683.9,50.9000,0.0131672,1.00000,1.00,707.355,1.00000,1000000,0.273025,1.00000,1000000,1.00000
17683.9,53.3549,0.0138191,1.00000,1.00,707.355,1.00000,1000000,0.248479,1.00000,1000000,1.00000
17683.9,53.9123,0.0135633,1.00000,1.00,707.355,1.00000,1000000,0.243367,1.00000,1000000,1.00000
17683.9,58.1456,0.0131694,1.00000,1.00,707.355,1.00000,1000000,0.209220,1.00000,1000000,1.00000
17683.9,58.4239,0.0138120,1.00000,1.00,707.355,1.00000,1000000,0.207232,1.00000,1000000,1.00000
17683.9,60.3770,0.0135537,1.00000,1.00,707.355,1.00000,1000000,0.194041,1.00000,1000000,1.00000
17683.9,63.9747,0.0138046,1.00000,1.00,707.355,1.00000,1000000,0.172831,1.00000,1000000,1.00000
17683.9,66.4226,0.0131717,1.00000,1.00,707.355,1.00000,1000000,0.160327,1.00000,1000000,1.00000
17683.9,67.6142,0.0135412,1.00000,1.00,707.355,1.00000,1000000,0.154725,1.00000,1000000,1.00000
17683.9,70.0529,0.0137986,1.00000,1.00,707.355,1.00000,1000000,0.144140,1.00000,1000000,1.00000
17683.9,75.6405,0.0135264,1.00000,1.00,707.355,1.00000,1000000,0.123631,1.00000,1000000,1.00000
17683.9,75.8779,0.0131739,1.00000,1.00,707.355,1.00000,1000000,0.122859,1.00000,1000000,1.00000
17683.9,76.7081,0.0137926,1.00000,1.00,707.355,1.00000,1000000,0.120214,1.00000,1000000,1.00000
17683.9,84.0652,0.0137876,1.00000,1.00,707.355,1.00000,1000000,0.100093,1.00000,1000000,1.00000
17683.9,84.6194,0.0135125,1.00000,1.00,707.355,1.00000,1000000,0.0987865,1.00000,1000000,1.00000
17683.9,86.6791,0.0131761,1.00000,1.00,707.355,1.00000,1000000,0.0941475,1.00000,1000000,1.00000
17683.9,92.1254,0.0137827,1.00000,1.00,707.355,1.00000,1000000,0.0833449,1.00000,1000000,1.00000
17683.9,94.5622,0.0135338,1.00000,1.00,707.355,1.00000,1000000,0.0791047,1.00000,1000000,1.00000
17683.9,99.0179,0.0131783,1.00000,1.00,707.355,1.00000,1000000,0.0721457,1.00000,1000000,1.00000
17683.9,100.878,0.0137758,1.00000,1.00,707.355,1.00000,1000000,0.0695096,1.00000,1000000,1.00000
17683.9,110.462,0.0137710,1.00000,1.00,707.355,1.00000,1000000,0.0579711,1.00000,1000000,1.00000
17683.9,113.113,0.0131806,1.00000,1.00,707.355,1.00000,1000000,0.0552857,1.00000,1000000,1.00000
17683.9,120.957,0.0137684,1.00000,1.00,707.355,1.00000,1000000,0.0483477,1.00000,1000000,1.00000
17683.9,129.215,0.0131828,1.00000,1.00,707.355,1.00000,1000000,0.0423654,1.00000,1000000,1.00000
17683.9,132.449,0.0137647,1.00000,1.00,707.355,1.00000,1000000,0.0403218,1.00000,1000000,1.00000
17683.9,145.151,0.0137628,1.00000,1.00,707.355,1.00000,1000000,0.0335736,1.00000,1000000,1.00000
17683.9,147.608,0.0131850,1.00000,1.00,707.355,1.00000,1000000,0.0324652,1.00000,1000000,1.00000
17683.9,159.069,0.0137610,1.00000,1.00,707.355,1.00000,1000000,0.0279555,1.00000,1000000,1.00000
17683.9,168.620,0.0131872,1.00000,1.00,707.355,1.00000,1000000,0.0248782,1.00000,1000000,1.00000
17683.9,174.181,0.0137597,1.00000,1.00,707.355,1.00000,1000000,0.0233150,1.00000,1000000,1.00000
17683.9,190.730,0.0137587,1.00000,1.00,707.355,1.00000,1000000,0.0194446,1.00000,1000000,1.00000
17683.9,192.624,0.0131894,1.00000,1.00,707.355,1.00000,1000000,0.0190641,1.00000,1000000,1.00000
17683.9,208.850,0.0137575,1.00000,1.00,707.355,1.00000,1000000,0.0162169,1.00000,1000000,1.00000
17683.9,220.044,0.0131917,1.00000,1.00,707.355,1.00000,1000000,0.0146089,1.00000,1000000,1.00000
17683.9,228.692,0.0137562,1.00000,1.00,707.355,1.00000,1000000,0.0135249,1.00000,1000000,1.00000
17683.9,250.626,0.0137547,1.00000,1.00,707.355,1.00000,1000000,0.0112612,1.00000,1000000,1.00000
17683.9,251.365,0.0131764,1.00000,1.00,707.355,1.00000,1000000,0.0111951,1.00000,1000000,1.00000
17683.9,274.656,0.0137533,1.00000,1.00,707.355,1.00000,1000000,9.37690e-3,1.00000,1000000,1.00000
17683.9,287.141,0.0131413,1.00000,1.00,707.355,1.00000,1000000,8.57921e-3,1.00000,1000000,1.00000
17683.9,300.751,0.0137516,1.00000,1.00,707.355,1.00000,1000000,7.82030e-3,1.00000,1000000,1.00000
17683.9,328.016,0.0131435,1.00000,1.00,707.355,1.00000,1000000,6.57427e-3,1.00000,1000000,1.00000
17683.9,329.324,0.0137497,1.00000,1.00,707.355,1.00000,1000000,6.52215e-3,1.00000,1000000,1.00000
17683.9,360.612,0.0137478,1.00000,1.00,707.355,1.00000,1000000,5.43948e-3,1.00000,1000000,1.00000
17683.9,374.709,0.0131457,1.00000,1.00,707.355,1.00000,1000000,5.03790e-3,1.00000,1000000,1.00000
17683.9,394.872,0.0137452,1.00000,1.00,707.355,1.00000,1000000,4.53654e-3,1.00000,1000000,1.00000
17683.9,428.049,0.0131479,1.00000,1.00,707.355,1.00000,1000000,3.86056e-3,1.00000,1000000,1.00000
17683.9,432.744,0.0137423,1.00000,1.00,707.355,1.00000,1000000,3.77725e-3,1.00000,1000000,1.00000
17683.9,474.236,0.0137390,1.00000,1.00,707.355,1.00000,1000000,3.14520e-3,1.00000,1000000,1.00000
17683.9,488.981,0.0131501,1.00000,1.00,707.355,1.00000,1000000,2.95838e-3,1.00000,1000000,1.00000
17683.9,519.292,0.0137356,1.00000,1.00,707.355,1.00000,1000000,2.62310e-3,1.00000,1000000,1.00000
17683.9,558.588,0.0131523,1.00000,1.00,707.355,1.00000,1000000,2.26701e-3,1.00000,1000000,1.00000
17683.9,568.628,0.0137320,1.00000,1.00,707.355,1.00000,1000000,2.18767e-3,1.00000,1000000,1.00000
17683.9,622.652,0.0137278,1.00000,1.00,707.355,1.00000,1000000,1.82451e-3,1.00000,1000000,1.00000
17683.9,638.103,0.0131546,1.00000,1.00,707.355,1.00000,1000000,1.73722e-3,1.00000,1000000,1.00000
17683.9,681.808,0.0137232,1.00000,1.00,707.355,1.00000,1000000,1.52165e-3,1.00000,1000000,1.00000
17683.9,728.937,0.0131568,1.00000,1.00,707.355,1.00000,1000000,1.33124e-3,1.00000,1000000,1.00000
17683.9,747.198,0.0137180,1.00000,1.00,707.355,1.00000,1000000,1.26697e-3,1.00000,1000000,1.00000
17683.9,818.842,0.0137124,1.00000,1.00,707.355,1.00000,1000000,1.05496e-3,1.00000,1000000,1.00000
17683.9,832.701,0.0131590,1.00000,1.00,707.355,1.00000,1000000,1.02014e-3,1.00000,1000000,1.00000
17683.9,896.635,0.0137063,1.00000,1.00,707.355,1.00000,1000000,8.79845e-4,1.00000,1000000,1.00000
17683.9,951.236,0.0131612,1.00000,1.00,707.355,1.00000,1000000,7.81738e-4,1.00000,1000000,1.00000
17683.9,981.823,0.0136999,1.00000,1.00,707.355,1.00000,1000000,7.33789e-4,1.00000,1000000,1.00000
17683.9,1075.10,0.0136942,1.00000,1.00,707.355,1.00000,1000000,6.11984e-4,1.00000,1000000,1.00000
17683.9,1086.64,0.0131634,1.00000,1.00,707.355,1.00000,1000000,5.99054e-4,1.00000,1000000,1.00000
17683.9,1177.24,0.0136877,1.00000,1.00,707.355,1.00000,1000000,5.10396e-4,1.00000,1000000,1.00000
17683.9,1241.33,0.0131657,1.00000,1.00,707.355,1.00000,1000000,4.59053e-4,1.00000,1000000,1.00000
17683.9,1290.15,0.0136809,1.00000,1.00,707.355,1.00000,1000000,4.24969e-4,1.00000,1000000,1.00000
17683.9,1413.85,0.0136737,1.00000,1.00,707.355,1.00000,1000000,3.53860e-4,1.00000,1000000,1.00000
17683.9,1418.03,0.0131679,1.00000,1.00,707.355,1.00000,1000000,3.51776e-4,1.00000,1000000,1.00000
17683.9,1548.18,0.0136662,1.00000,1.00,707.355,1.00000,1000000,2.95117e-4,1.00000,1000000,1.00000
17683.9,1619.89,0.0131701,1.00000,1.00,707.355,1.00000,1000000,2.69567e-4,1.00000,1000000,1.00000
17683.9,1695.26,0.0136590,1.00000,1.00,707.355,1.00000,1000000,2.46130e-4,1.00000,1000000,1.00000
,1850.48,0.0131723,,,,,,,,,
17683.9,1856.33,0.0136517,1.00000,1.00,707.355,1.00000,1000000,2.05271e-4,1.00000,1000000,1.00000
17683.9,2032.69,0.0136441,1.00000,1.00,707.355,1.00000,1000000,1.71197e-4,1.00000,1000000,1.00000
17683.9,2113.90,0.0131745,1.00000,1.00,707.355,1.00000,1000000,1.58296e-4,1.00000,1000000,1.00000
17683.9,2227.64,0.0136365,1.00000,1.00,707.355,1.00000,1000000,1.42544e-4,1.00000,1000000,1.00000
17683.9,2414.81,0.0131768,1.00000,1.00,707.355,1.00000,1000000,1.21303e-4,1.00000,1000000,1.00000
17683.9,2441.23,0.0136287,1.00000,1.00,707.355,1.00000,1000000,1.18692e-4,1.00000,1000000,1.00000
17683.9,2673.17,0.0136208,1.00000,1.00,707.355,1.00000,1000000,9.89884e-5,1.00000,1000000,1.00000
17683.9,2758.56,0.0131790,1.00000,1.00,707.355,1.00000,1000000,9.29550e-5,1.00000,1000000,1.00000
17683.9,2927.14,0.0136128,1.00000,1.00,707.355,1.00000,1000000,8.25564e-5,1.00000,1000000,1.00000
17683.9,3151.24,0.0131812,1.00000,1.00,707.355,1.00000,1000000,7.12319e-5,1.00000,1000000,1.00000
17683.9,3205.24,0.0136048,1.00000,1.00,707.355,1.00000,1000000,6.88520e-5,1.00000,1000000,1.00000
17683.9,3509.76,0.0135968,1.00000,1.00,707.355,1.00000,1000000,5.74226e-5,1.00000,1000000,1.00000
17683.9,3599.82,0.0131834,1.00000,1.00,707.355,1.00000,1000000,5.45853e-5,1.00000,1000000,1.00000
17683.9,3846.40,0.0115228,1.00000,1.00,707.355,1.00000,1000000,4.78111e-5,1.00000,1000000,1.00000
17683.9,4112.24,0.0131782,1.00000,1.00,707.355,1.00000,1000000,4.18293e-5,1.00000,1000000,1.00000
17683.9,4215.16,0.0118710,1.00000,1.00,707.355,1.00000,1000000,3.98116e-5,1.00000,1000000,1.00000
17683.9,4475.60,0.0131414,1.00000,1.00,707.355,1.00000,1000000,3.53130e-5,1.00000,1000000,1.00000

