Polymer,Polymer Molecular Weight,Solvent,Solvent Surface Tension,Solvent Dielectric Constant,Solvent Boiling Point,Solvent Density,Solvent Vapour Pressure,NFES Type,Polymer Concentration,Nozzle Diameter,Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,NFES Applied Voltage,NFES Stage Velocity,Fiber Diameter,Distance Between Fibers,Reference
,,,,,,,,,,,,,,,,,,
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,70,311,NA,NA,NA,NA,200,59960,NA,Parajuli 2017
PCL,45027,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,60,311,NA,NA,NA,NA,NA,65890,NA,Parajuli 2017
PCL,45026,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,50,311,NA,NA,NA,NA,NA,69250,NA,Parajuli 2017
PCL,45025,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,45,311,NA,NA,NA,NA,NA,71220,NA,Parajuli 2017
PCL,45023,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,NA,NA,NA,NA,NA,NA,NA,71680,NA,Parajuli 2017
PCL,45022,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,NA,NA,NA,NA,NA,NA,NA,79270,NA,Parajuli 2017
PCL,45021,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,NA,NA,NA,NA,NA,NA,NA,86760,NA,Parajuli 2017
PCL,45014,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,NA,NA,89680,NA,Parajuli 2017
PCL,45020,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,NA,NA,NA,NA,NA,NA,NA,92820,NA,Parajuli 2017
PCL,45011,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,NA,NA,104920,NA,Parajuli 2017
PCL,45013,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,NA,NA,109300,NA,Parajuli 2017
PCL,45024,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,25,311,NA,NA,NA,NA,NA,110800,NA,Parajuli 2017
PCL,45012,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,NA,NA,123080,NA,Parajuli 2017
PCL,45018,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,NA,NA,NA,NA,NA,NA,200,124510,NA,Parajuli 2017
PCL,45009,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,14,NA,NA,129850,NA,Parajuli 2017
PCL,45008,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,12,NA,NA,130780,NA,Parajuli 2017
PCL,45017,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,NA,NA,NA,NA,NA,NA,NA,131370,NA,Parajuli 2017
PCL,45019,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,NA,NA,NA,NA,NA,NA,NA,131840,NA,Parajuli 2017
PCL,45016,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,NA,NA,NA,NA,NA,NA,NA,132160,NA,Parajuli 2017
PCL,45015,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,NA,NA,NA,NA,NA,NA,NA,136040,NA,Parajuli 2017
PCL,45007,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,10,NA,NA,148530,NA,Parajuli 2017
PCL,45006,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,8,NA,NA,156940,NA,Parajuli 2017
PCL,45003,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,3700,NA,159740,NA,Parajuli 2017
PCL,45001,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,3200,NA,162540,NA,Parajuli 2017
PCL,45004,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,3800,NA,162540,NA,Parajuli 2017
PCL,45005,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,5,NA,NA,162540,NA,Parajuli 2017
PCL,45002,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,3500,NA,168140,NA,Parajuli 2017
PCL,45010,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,NA,200,190660,NA,Parajuli 2017
PEO,400000,Water,72.8,80.1,99.974,1,2.3393,NFES,10,108,NA,Si,0.5,400,5,NA,50,Shin 2018
PEO-TBF,4000000,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,0.75,NA,NA,Brass,NA,980,NA,NA,NA,Cisquella-Serra 2019
PVDF,534000,Acetone,22.4998,20.9,56.2645,0.7845,24.227,3D ES,17,100,0.84,paper,0.75,1900,10,NA,NA,Kim 2018
PVDF,534000,Dimethylsulfoxide DMSO,42.86,46.7,189,1.101,0.0493,3D ES,17,100,0.84,paper,0.75,1900,10,NA,NA,Kim 2018
