Polymer,Polymer Molecular Weight,Solvent,Solvent Surface Tension,Solvent Dielectric Constant,Solvent Boiling Point,Solvent Density,Solvent Vapour Pressure,NFES Type,Polymer Concentration,Nozzle Diameter,Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,NFES Applied Voltage,NFES Stage Velocity,Fiber Diameter,Distance Between Fibers,Reference
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,45,NA,NA,NA,NA,NA,200,135862,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,50,NA,NA,NA,NA,NA,200,132068,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,60,NA,NA,NA,NA,NA,200,131034,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,70,NA,NA,NA,NA,NA,200,124482,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,25,NA,NA,NA,NA,NA,200,132309,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,45,NA,NA,NA,NA,NA,200,92868,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,50,NA,NA,NA,NA,NA,200,86505,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,60,NA,NA,NA,NA,NA,200,78672,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,70,NA,NA,NA,NA,NA,200,70841,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,25,600,0,NA,NA,3350,200,131445,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,45,600,0,NA,NA,3350,200,92231,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,50,600,4356,NA,NA,3350,200,85895,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,60,600,4356,NA,NA,3900,200,78312,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,70,600,4356,NA,NA,3900,200,70497,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,25,410,0,NA,NA,3350,200,124739,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,45,410,0,NA,NA,3350,200,80670,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,50,410,4356,NA,NA,3350,200,74335,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,60,410,4356,NA,NA,3900,200,71607,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,70,410,4356,NA,NA,3900,200,63561,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,25,310,0,NA,NA,3350,200,110404,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,45,310,0,NA,NA,3350,200,70497,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,50,310,4356,NA,NA,3350,200,68554,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,60,310,4356,NA,NA,3900,200,64901,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,Blow EDW,70,310,4356,NA,NA,3900,200,58705,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,5,NA,200,162323,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,8,NA,200,156666,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,10,NA,200,148181,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,12,NA,200,130858,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,14,NA,200,129797,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,3200,200,162807,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,3500,200,168421,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,3700,200,159649,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,NA,NA,NA,NA,NA,3800,200,162807,NA,Parajuli2016
