Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2500.000000000000000,0.020000000000000,NA,0.002836000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2600.000000000000000,0.020000000000000,NA,0.002825000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2700.000000000000000,0.020000000000000,NA,0.002812000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2800.000000000000000,0.020000000000000,NA,0.002819000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2300.000000000000000,0.020000000000000,NA,0.002718000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2400.000000000000000,0.020000000000000,NA,0.002766000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2500.000000000000000,0.020000000000000,NA,0.002726000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2600.000000000000000,0.020000000000000,NA,0.002771000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2700.000000000000000,0.020000000000000,NA,0.002753000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2800.000000000000000,0.020000000000000,NA,0.002779000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.003000000000000,2500.000000000000000,0.020000000000000,NA,0.002475000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.003200000000000,2500.000000000000000,0.020000000000000,NA,0.002515000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.003400000000000,2500.000000000000000,0.020000000000000,NA,0.002565000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.003600000000000,2500.000000000000000,0.020000000000000,NA,0.002589000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.003800000000000,2500.000000000000000,0.020000000000000,NA,0.002648000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2500.000000000000000,0.020000000000000,NA,0.002724000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004200000000000,2500.000000000000000,0.020000000000000,NA,0.002765000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004400000000000,2500.000000000000000,0.020000000000000,NA,0.002864000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004600000000000,2500.000000000000000,0.020000000000000,NA,0.002913000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004800000000000,2500.000000000000000,0.020000000000000,NA,0.002980000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.005000000000000,2500.000000000000000,0.020000000000000,NA,0.003051000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,NA,SST,0.004000000000000,2500.000000000000000,0.020000000000000,0.000006232193000,0.025200320000000,straight,aligned,Wang2018a
PCL,80000.000000000000000,Chloroform,,,,,xy stage,8.800000000000000,0.000200000000000,0.000000000027780,Si,0.070000000000000,25000.000000000000000,0.500000000000000,0.000000641000000,NA,meander,single,Lee2012
PCL,80000.000000000000000,Chloroform,,,,,xy stage,8.800000000000000,0.000200000000000,0.000000000027780,Si,0.070000000000000,25000.000000000000000,0.002000000000000,NA,NA,coil,single,Lee2012
PCL,80000.000000000000000,Chloroform,,,,,xy stage,8.800000000000000,0.000200000000000,0.000000000027780,Si,0.070000000000000,25000.000000000000000,0.010000000000000,NA,NA,NA,single,Lee2012
PCL,80000.000000000000000,Chloroform,,,,,xy stage,8.800000000000000,0.000200000000000,0.000000000027780,Si,0.070000000000000,25000.000000000000000,0.025000000000000,NA,NA,coil,single,Lee2012
PCL,80000.000000000000000,Chloroform,,,,,xy stage,8.800000000000000,0.000200000000000,0.000000000027780,Si,0.070000000000000,25000.000000000000000,0.050000000000000,NA,NA,NA,single,Lee2012
PCL,80000.000000000000000,Chloroform,,,,,xy stage,8.800000000000000,0.000200000000000,0.000000000027780,Si,0.070000000000000,25000.000000000000000,0.100000000000000,NA,NA,coil,single,Lee2012
PCL,80000.000000000000000,Chloroform,,,,,xy stage,8.800000000000000,0.000200000000000,0.000000000027780,Si,0.070000000000000,25000.000000000000000,0.200000000000000,NA,NA,coil,single,Lee2012
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000210000000000,NA,Al,0.005000000000000,5000.000000000000000,0.003330000000000,0.000025734305000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000210000000000,NA,Al,0.007000000000000,5000.000000000000000,0.003330000000000,0.000026889060000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000210000000000,NA,Al,0.004000000000000,5000.000000000000000,0.003330000000000,0.000027462176000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000210000000000,NA,Al,0.003000000000000,5000.000000000000000,0.003330000000000,0.000028140012000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000210000000000,NA,Al,0.005000000000000,7000.000000000000000,0.003330000000000,0.000028337947000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000210000000000,NA,Al,0.006000000000000,5000.000000000000000,0.003330000000000,0.000028407493000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000210000000000,NA,Al,0.005000000000000,4000.000000000000000,0.003330000000000,0.000028576892000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000210000000000,NA,Al,0.005000000000000,5000.000000000000000,0.003330000000000,0.000030224740000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000210000000000,NA,Al,0.005000000000000,6000.000000000000000,0.003330000000000,0.000030457493000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000210000000000,NA,Al,0.005000000000000,3000.000000000000000,0.003330000000000,0.000038903985000,NA,straight,cross aligned,Hochleitner2014
PEO,30000.000000000000000,Ethanol/Water,,,,,xy stage,8.000000000000000,0.000210000000000,0.000000000008334,Si,0.002000000000000,2000.000000000000000,0.020000000000000,0.000002823000000,2.175438595000000,meander,aligned,Jiang2018
PEO,30000.000000000000000,Ethanol/Water,,,,,xy stage,8.000000000000000,0.000210000000000,0.000000000008334,Si,0.002000000000000,2000.000000000000000,0.010000000000000,0.000003270700000,NA,meander,aligned,Jiang2018
PEO,30000.000000000000000,Ethanol/Water,,,,,xy stage,8.000000000000000,0.000210000000000,0.000000000008334,Si,0.002000000000000,2000.000000000000000,0.020000000000000,0.000003718500000,0.169959875000000,meander,aligned,Jiang2018
PEO,30000.000000000000000,Ethanol/Water,,,,,xy stage,8.000000000000000,0.000210000000000,0.000000000008334,Si,0.002000000000000,2000.000000000000000,0.005000000000000,0.000003834200000,NA,meander,aligned,Jiang2018
PEO,30000.000000000000000,Ethanol/Water,,,,,xy stage,8.000000000000000,0.000210000000000,0.000000000008334,Si,0.002000000000000,2000.000000000000000,0.010000000000000,0.000004845400000,NA,meander,aligned,Jiang2018
PEO,30000.000000000000000,Ethanol/Water,,,,,xy stage,8.000000000000000,0.000210000000000,0.000000000008334,Si,0.002000000000000,2000.000000000000000,0.001000000000000,0.000005476900000,NA,meander,aligned,Jiang2018
PEO,30000.000000000000000,Ethanol/Water,,,,,xy stage,8.000000000000000,0.000210000000000,0.000000000008334,Si,0.002000000000000,2000.000000000000000,0.005000000000000,0.000007354200000,NA,meander,aligned,Jiang2018
PEO,30000.000000000000000,Ethanol/Water,,,,,xy stage,8.000000000000000,0.000210000000000,0.000000000008334,Si,0.002000000000000,2000.000000000000000,0.001000000000000,0.000009768800000,NA,meander,aligned,Jiang2018
PEO,4000000.000000000000000,Water,,,,,xy stage,2.000000000000000,0.000210000000000,0.000000000000278,C/Si,0.001000000000000,200.000000000000000,0.040000000000000,0.000000050700000,NA,straight,single,Madou2011
PEO,4000000.000000000000000,Water,,,,,xy stage,2.000000000000000,0.000210000000000,0.000000000000278,C/Si,0.001000000000000,400.000000000000000,0.080000000000000,0.000000185200000,NA,straight,aligned,Madou2011
PEO,4000000.000000000000000,Water,,,,,xy stage,2.000000000000000,0.000210000000000,0.000000000000278,C/Si,0.001000000000000,300.000000000000000,0.040000000000000,0.000000188200000,NA,straight,single,Madou2011
PEO,4000000.000000000000000,Water,,,,,xy stage,2.000000000000000,0.000210000000000,0.000000000000278,C/Si,0.001000000000000,400.000000000000000,0.060000000000000,0.000000204700000,NA,straight,aligned,Madou2011
PEO,4000000.000000000000000,Water,,,,,xy stage,2.000000000000000,0.000210000000000,0.000000000000278,C/Si,0.001000000000000,400.000000000000000,0.040000000000000,0.000000365300000,NA,straight,aligned,Madou2011
PEO,4000000.000000000000000,Water,,,,,xy stage,2.000000000000000,0.000210000000000,0.000000000000278,C/Si,0.001000000000000,400.000000000000000,0.040000000000000,0.000000366500000,NA,straight,single,Madou2011
PEO,4000000.000000000000000,Water,,,,,xy stage,2.000000000000000,0.000210000000000,0.000000000000278,C/Si,0.001000000000000,400.000000000000000,0.020000000000000,0.000000422500000,NA,straight,aligned,Madou2011
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,485.596707800000000,0.020000000000000,0.000017407407000,NA,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,4000.000000000000000,0.700000000000000,0.000020519000000,0.000000000000000,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,3974.670072000000000,0.020000000000000,0.000021327160000,NA,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,971.831985200000000,0.020000000000000,0.000022561728000,NA,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,4000.000000000000000,1.500000000000000,0.000022747000000,0.000277100000000,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,4000.000000000000000,0.200000000000000,0.000023861000000,NA,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,3466.723428000000000,0.020000000000000,0.000023950617000,NA,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,1459.912019000000000,0.020000000000000,0.000026913580000,NA,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,4000.000000000000000,1.000000000000000,0.000027499000000,0.000297900000000,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,1956.932028000000000,0.020000000000000,0.000029043210000,NA,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,2453.526323000000000,0.020000000000000,0.000031358025000,NA,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,2941.961118000000000,0.020000000000000,0.000035555556000,NA,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,4000.000000000000000,0.100000000000000,0.000036188000000,NA,meander,aligned,Zheng2014
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000210000000000,0.000000000013890,PET,0.002000000000000,4000.000000000000000,0.050000000000000,0.000065816000000,NA,meander,aligned,Zheng2014
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,20.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.080000000000000,0.000004154392000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,20.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.080000000000000,0.000005208045000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,20.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.080000000000000,0.000005820912000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.090000000000000,0.000006680908000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,800.000000000000000,0.080000000000000,0.000007431915000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,800.000000000000000,0.080000000000000,0.000008046999000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1000.000000000000000,0.080000000000000,0.000008684006000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.090000000000000,0.000008782252000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,800.000000000000000,0.080000000000000,0.000009003014000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1000.000000000000000,0.080000000000000,0.000009230300000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.080000000000000,0.000009359727000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.080000000000000,0.000010149131000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1000.000000000000000,0.080000000000000,0.000010323392000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.090000000000000,0.000010696227000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.080000000000000,0.000010806968000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,16.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.080000000000000,0.000011274763000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000011654986000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,16.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.080000000000000,0.000011888744000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.080000000000000,0.000012394924000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.080000000000000,0.000013009505000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1500.000000000000000,0.080000000000000,0.000013281896000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,16.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.080000000000000,0.000014213102000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.070000000000000,0.000014327652000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.080000000000000,0.000014648386000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1500.000000000000000,0.080000000000000,0.000015740218000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.070000000000000,0.000016906575000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.070000000000000,0.000018148278000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000021425878000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.050000000000000,0.000021585010000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.050000000000000,0.000023113261000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1500.000000000000000,0.080000000000000,0.000023388836000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.050000000000000,0.000025119089000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.030000000000000,0.000026079739000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.030000000000000,0.000029228093000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000032978841000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000230000000000,NA,NA,NA,1200.000000000000000,0.030000000000000,0.000034676147000,NA,straight,aligned,Liu2013
PCL,50000.000000000000000,Chloroform,,,,,xy stage,18.349970640047000,0.000250000000000,NA,NA,NA,10000.000000000000000,0.005000000000000,0.000033400000000,NA,coil,single,Kolan2018
PCL,50000.000000000000000,Chloroform,,,,,xy stage,18.349970640047000,0.000250000000000,NA,NA,NA,10000.000000000000000,0.005000000000000,0.000042200000000,NA,coil,single,Kolan2018
PCL,50000.000000000000000,Chloroform,,,,,xy stage,18.349970640047000,0.000250000000000,NA,NA,NA,10000.000000000000000,0.007500000000000,0.000046800000000,NA,coil,single,Kolan2018
PCL,50000.000000000000000,Chloroform,,,,,xy stage,18.349970640047000,0.000250000000000,NA,NA,NA,10000.000000000000000,0.005000000000000,0.000047800000000,NA,coil,single,Kolan2018
PCL,50000.000000000000000,Chloroform,,,,,xy stage,18.349970640047000,0.000250000000000,NA,NA,NA,10000.000000000000000,0.005000000000000,0.000048000000000,NA,coil,single,Kolan2018
PCL,50000.000000000000000,Chloroform,,,,,xy stage,18.349970640047000,0.000250000000000,NA,NA,NA,12000.000000000000000,0.007500000000000,0.000080200000000,NA,coil,single,Kolan2018
PCL,50000.000000000000000,Chloroform,,,,,xy stage,18.349970640047000,0.000250000000000,NA,NA,NA,8000.000000000000000,0.007500000000000,0.000087200000000,NA,coil,single,Kolan2018
PCL,50000.000000000000000,Chloroform,,,,,xy stage,18.349970640047000,0.000250000000000,NA,NA,NA,10000.000000000000000,0.002500000000000,0.000099800000000,NA,coil,single,Kolan2018
PCL,50000.000000000000000,Chloroform,,,,,xy stage,18.349970640047000,0.000250000000000,NA,NA,NA,6000.000000000000000,0.007500000000000,0.000103000000000,NA,coil,single,Kolan2018
PEO,200000.000000000000000,Water/Ethanol,,,,,xy stage,14.000000000000000,0.000250000000000,0.000000000003000,Si,0.005250000000000,1600.000000000000000,0.150000000000000,0.000000300000000,0.000300000000000,meander,aligned,Nagle2019
MEH-PPV/PEO,380000.000000000000000,toluene,,,,,xy stage,0.080000000000000,0.000260000000000,0.000000000013890,SiO2/Si,0.000500000000000,1300.000000000000000,0.500000000000000,0.000000137600000,0.000088400000000,straight,aligned,Camillo2013
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000260000000000,NA,Al,0.005000000000000,3000.000000000000000,0.003330000000000,0.000037771909000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000260000000000,NA,Al,0.005000000000000,4000.000000000000000,0.003330000000000,0.000040086326000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000260000000000,NA,Al,0.006000000000000,5000.000000000000000,0.003330000000000,0.000040659672000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000260000000000,NA,Al,0.007000000000000,5000.000000000000000,0.003330000000000,0.000043644177000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000260000000000,NA,Al,0.005000000000000,5000.000000000000000,0.003330000000000,0.000043746055000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000260000000000,NA,Al,0.004000000000000,5000.000000000000000,0.003330000000000,0.000044426732000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000260000000000,NA,Al,0.005000000000000,5000.000000000000000,0.003330000000000,0.000044470023000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000260000000000,NA,Al,0.005000000000000,6500.000000000000000,0.003330000000000,0.000044727909000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000260000000000,NA,Al,0.005000000000000,6000.000000000000000,0.003330000000000,0.000045457493000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000260000000000,NA,Al,0.003000000000000,5000.000000000000000,0.003330000000000,0.000048350871000,NA,straight,cross aligned,Hochleitner2014
PVDF/MWCNT,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,16.000000000000000,0.000260000000000,NA,Si,0.001000000000000,NA,NA,0.000000500000000,NA,straight,cross aligned,Liu2015a
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,20.000000000000000,0.000260000000000,NA,Si,0.001000000000000,NA,NA,0.000000700000000,NA,straight,cross aligned,Liu2015a
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,20.000000000000000,0.000260000000000,NA,Si,0.001000000000000,NA,NA,0.000001000000000,NA,straight,cross aligned,Liu2015a
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000260000000000,NA,Si,0.001000000000000,NA,NA,0.000001200000000,NA,straight,cross aligned,Liu2015a
PVDF,534000.000000000000000,DMSO/Acetone,,,,,xy stage,16.000000000000000,0.000260000000000,0.000000000016668,Si,0.001000000000000,NA,0.070000000000000,0.000001300000000,NA,straight,cross aligned,Liu2015a
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,16.000000000000000,0.000260000000000,NA,Si,0.001000000000000,NA,NA,0.000002000000000,NA,straight,cross aligned,Liu2015a
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,18.000000000000000,0.000260000000000,NA,Si,0.001000000000000,NA,NA,0.000002000000000,NA,straight,cross aligned,Liu2015a
PVDF,534000.000000000000000,DMSO/Acetone,,,,,xy stage,16.000000000000000,0.000260000000000,0.000000000016668,Si,0.001000000000000,NA,0.070000000000000,0.000002000000000,NA,straight,cross aligned,Liu2015a
PVDF,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,16.000000000000000,0.000260000000000,NA,Si,0.001000000000000,NA,NA,0.000002500000000,NA,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000.000000000000000,DMSO/Acetone,,,,,rotating drum,16.000000000000000,0.000260000000000,NA,Si,0.001000000000000,NA,NA,0.000002500000000,NA,straight,cross aligned,Liu2015a
PVDF,534000.000000000000000,DMSO/Acetone,,,,,xy stage,20.000000000000000,0.000260000000000,0.000000000016668,Si,0.001000000000000,NA,0.070000000000000,0.000005000000000,NA,straight,cross aligned,Liu2015a
