Polymer,Polymer Molecular Weight,Solvent,NFES Type,Polymer Concentration,Nozzle Diameter,Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,NFES Applied Voltage,NFES Stage Velocity,Fiber Diameter,Distance Between Fibers,Fiber Morphology,Structure,Reference
PEO,30000,Ethanol/Water,,8,210,30,Si,2,2000,5,3834.2,NA,,,Jiang2018
PEO,30000,Ethanol/Water,,8,210,30,Si,2,2000,10,3270.7,NA,,,Jiang2018
PEO,30000,Ethanol/Water,,8,210,30,Si,2,2000,20,2823,2175438.595,,,Jiang2018
PEO,30000,Ethanol/Water,,8,210,30,Si,2,2000,1,9768.8,NA,,,Jiang2018
PEO,30000,Ethanol/Water,,8,210,30,Si,2,2000,5,7354.2,NA,,,Jiang2018
PEO,30000,Ethanol/Water,,8,210,30,Si,2,2000,10,4845.4,NA,,,Jiang2018
PEO,30000,Ethanol/Water,,8,210,30,Si,2,2000,20,3718.5,169959.875,,,Jiang2018
PEO,100000,Water/Ethanol,,10,NA,NA,Si,7.562960809,2000,NA,200.6518905,NA,,,Kameoka2003
PEO,100000,Water/Ethanol,,10,NA,NA,Si,8.546540892,2000,NA,150.9778357,NA,,,Kameoka2003
PEO,100000,Water/Ethanol,,10,NA,NA,Si,10.03374385,2000,NA,105.9973924,NA,,,Kameoka2003
PEO,100000,Water/Ethanol,,10,NA,NA,Si,11.0284992,2000,NA,110.2998696,NA,,,Kameoka2003
PEO,100000,Water/Ethanol,,10,NA,NA,Si,12.51987925,2000,NA,88.7874837,NA,,,Kameoka2003
PEO,100000,Water/Ethanol,,10,NA,NA,Si,8.5,2000,110.5873887,104.1719888,NA,,,Kameoka2003
PEO,100000,Water/Ethanol,,10,NA,NA,Si,8.5,2000,447.0630566,111.9609607,NA,,,Kameoka2003
PEO,100000,Water/Ethanol,,10,NA,NA,Si,8.5,2000,872.3081767,122.8715031,NA,,,Kameoka2003
PEO,100000,Water/Ethanol,,10,NA,NA,Si,8.5,2000,1288.072322,101.4073041,NA,,,Kameoka2003
PEO,100000,Water/Ethanol,,10,NA,NA,Si,8.5,2000,1709.602411,117.279167,NA,,,Kameoka2003
PVDF,534000,Acetone/DMSO,,17,100,14,Paper,0.75,1900,10,NA,NA,,,Kim2018
PCL,50000,Chloroform CF,,20,250,NA,Al,NA,12000,7.5,80200,NA,,,Kolan2018
PCL,50000,Chloroform CF,,20,250,NA,Al,NA,10000,7.5,46800,NA,,,Kolan2018
PCL,50000,Chloroform CF,,20,250,NA,Al,NA,8000,7.5,87200,NA,,,Kolan2018
PCL,50000,Chloroform CF,,20,250,NA,Al,NA,6000,7.5,103000,NA,,,Kolan2018
PCL,50000,Chloroform CF,,20,250,NA,Al,NA,10000,5,47800,NA,,,Kolan2018
PCL,50000,Chloroform CF,,20,250,NA,Al,NA,10000,2.5,99800,NA,,,Kolan2018
PCL,50000,Chloroform CF,,20,250,NA,Al,NA,10000,5,42200,NA,,,Kolan2018
PCL,50000,Chloroform CF,,20,250,NA,Al,NA,10000,5,33400,NA,,,Kolan2018
PCL,50000,Chloroform CF,,20,250,NA,Al,NA,10000,5,48000,NA,,,Kolan2018
PCL,80000,CF,xy stage,8.8,200,100,Si,70,25000,2,NA,NA,coil,single,Lee2012
PCL,80000,CF,xy stage,8.8,200,100,Si,70,25000,10,NA,NA,NA,single,Lee2012
PCL,80000,CF,xy stage,8.8,200,100,Si,70,25000,25,NA,NA,coil,single,Lee2012
PCL,80000,CF,xy stage,8.8,200,100,Si,70,25000,50,NA,NA,NA,single,Lee2012
PCL,80000,CF,xy stage,8.8,200,100,Si,70,25000,100,NA,NA,coil,single,Lee2012
PCL,80000,CF,xy stage,8.8,200,100,Si,70,25000,200,NA,NA,coil,single,Lee2012
PCL,80000,CF,xy stage,8.8,200,100,Si,70,25000,500,641,NA,mender,single,Lee2012
PVDF,534000,Nmethylpyrrolidone Acetone,,12,NA,80,Si,5,1200,30,42258.81,263.14,,,Lei2015
PVDF,534000,NMethylpyrrolidone Acetone,,12,NA,80,Si,5,1200,30,63262.15,NA,,,Lei2015
PVP,1300000,Methanol,,17.4,510,300,Si/SiO2,1,50,800,176,NA,,,Lim2019
PVP,1300000,Methanol,,17.4,510,300,Si/SiO2,1,50,800,148,NA,,,Lim2019
PVP,1300000,Methanol,,17.4,510,300,Si/SiO2,1,50,800,156,NA,,,Lim2019
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,10000,NA,1451.743765,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,10000,NA,1279.497447,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,10000,NA,1199.114354,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,10000,NA,1181.889405,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,10000,NA,1103.420195,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,10000,NA,1007.726036,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,10000,NA,892.8930451,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,12000,NA,1202.175299,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,12000,NA,1163.897636,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,12000,NA,1001.217566,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,12000,NA,867.2457431,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,12000,NA,763.8960514,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,12000,NA,733.2739206,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,12000,NA,704.5656729,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,14000,NA,686.5802409,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,14000,NA,657.8719932,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,14000,NA,636.8192783,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,14000,NA,604.2832642,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,14000,NA,525.8140539,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,14000,NA,414.8088295,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,14000,NA,368.8756332,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,16000,NA,394.9000083,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,16000,NA,375.7611765,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,16000,NA,358.5362279,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,16000,NA,341.3112793,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,16000,NA,324.0863307,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,16000,NA,264.7559522,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,381,NA,Si,0.5,16000,NA,205.4287423,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,hollow cylindrical,16,260,NA,Si,1,NA,NA,2000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,hollow cylindrical,16,260,NA,Si,1,NA,NA,2500,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,260,NA,Si,1,NA,NA,1200,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,hollow cylindrical,18,260,NA,Si,1,NA,NA,2000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,hollow cylindrical,20,260,NA,Si,1,NA,NA,700,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,hollow cylindrical,20,260,NA,Si,1,NA,NA,1000,NA,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000,DMSO/Acetone,hollow cylindrical,16,260,NA,Si,1,NA,NA,500,NA,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000,DMSO/Acetone,hollow cylindrical,16,260,NA,Si,1,NA,NA,2500,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,xy stage,16,260,60,Si,1,NA,70,1300,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,xy stage,16,260,60,Si,1,NA,70,2000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,xy stage,18,260,60,Si,1,NA,70,10000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,xy stage,18,260,60,Si,1,NA,70,20000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,xy stage,20,260,60,Si,1,NA,70,5000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,xy stage,20,260,60,Si,1,NA,70,9000,NA,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000,DMSO/Acetone,xy stage,16,260,60,Si,1,NA,70,10000,NA,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000,DMSO/Acetone,xy stage,16,260,60,Si,1,NA,70,15000,NA,straight,cross aligned,Liu2015a
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1500,50,3988.456667,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1500,30,9519.72,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1500,10,11482.77964,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1500,30,11035.50747,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1500,50,9687.595245,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1500,70,10382.50533,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1500,90,11338.00671,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1000,50,5767.468832,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1200,50,5569.150478,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1400,50,5668.309655,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1600,50,5767.468832,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,xy stage,21,159,NA,paper,1,1800,50,5538.996811,100,straight,aligned,Luo2016
PEO,4000000,Water,,2,210,1,C/Si,1,200,40,50.7,NA,,,Madou2011
PEO,4000000,Water,,2,210,1,C/Si,1,300,40,188.2,NA,,,Madou2011
PEO,4000000,Water,,2,210,1,C/Si,1,400,40,366.5,NA,,,Madou2011
PEO,4000000,Water,,2,210,1,C/Si,1,400,20,422.5,NA,,,Madou2011
PEO,4000000,Water,,2,210,1,C/Si,1,400,40,365.3,NA,,,Madou2011
PEO,4000000,Water,,2,210,1,C/Si,1,400,60,204.7,NA,,,Madou2011
PEO,4000000,Water,,2,210,1,C/Si,1,400,80,185.2,NA,,,Madou2011
PVK,1100000,Styrene,,3.96,100,30,Si/SiO2,2.5,3500,133,65,NA,,,Min2013
PVK,1100000,Styrene,,3.96,100,30,Si/SiO2,2.5,3500,133,282.1,NA,,,Min2013
PVK,1100000,Styrene,,3.96,100,30,Si/SiO2,2.5,3500,133,706.6,NA,,,Min2013
PVK,1100000,Styrene,,3.96,100,30,Si/SiO2,2.5,3500,133,NA,50,,,Min2013
PEO,200000,Water/Ethanol,,14,250,10.8,Si,5.25,1600,150,300,300,,,Nagle2019
PCL,45028,Dimethylformamide DMF,,25,NA,NA,NA,NA,NA,200,190689,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,45,NA,NA,NA,NA,NA,200,105517,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,50,NA,NA,NA,NA,NA,200,123448,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,60,NA,NA,NA,NA,NA,200,109655,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,70,NA,NA,NA,NA,NA,200,90344,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,45,NA,NA,NA,NA,NA,200,135862,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,50,NA,NA,NA,NA,NA,200,132068,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,60,NA,NA,NA,NA,NA,200,131034,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,70,NA,NA,NA,NA,NA,200,124482,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,25,NA,NA,NA,NA,NA,200,132309,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,45,NA,NA,NA,NA,NA,200,92868,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,50,NA,NA,NA,NA,NA,200,86505,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,60,NA,NA,NA,NA,NA,200,78672,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,70,NA,NA,NA,NA,NA,200,70841,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,25,600,0,NA,NA,3350,200,131445,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,45,600,0,NA,NA,3350,200,92231,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,50,600,4356,NA,NA,3350,200,85895,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,60,600,4356,NA,NA,3900,200,78312,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,70,600,4356,NA,NA,3900,200,70497,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,25,410,0,NA,NA,3350,200,124739,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,45,410,0,NA,NA,3350,200,80670,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,50,410,4356,NA,NA,3350,200,74335,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,60,410,4356,NA,NA,3900,200,71607,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,70,410,4356,NA,NA,3900,200,63561,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,25,310,0,NA,NA,3350,200,110404,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,45,310,0,NA,NA,3350,200,70497,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,50,310,4356,NA,NA,3350,200,68554,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,60,310,4356,NA,NA,3900,200,64901,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,70,310,4356,NA,NA,3900,200,58705,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,NA,NA,NA,NA,5,NA,200,162323,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,NA,NA,NA,NA,8,NA,200,156666,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,NA,NA,NA,NA,10,NA,200,148181,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,NA,NA,NA,NA,12,NA,200,130858,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,NA,NA,NA,NA,14,NA,200,129797,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,NA,NA,NA,NA,NA,3200,200,162807,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,NA,NA,NA,NA,NA,3500,200,168421,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,NA,NA,NA,NA,NA,3700,200,159649,NA,,,Parajuli2016
PCL,45028,Dimethylformamide DMF,,NA,NA,NA,NA,NA,3800,200,162807,NA,,,Parajuli2016
PEO/NaCl,NA,NA,,0.1,NA,NA,NA,NA,NA,NA,92,NA,,,Park2020
PEO/NaCl,NA,NA,,0.25,NA,NA,NA,NA,NA,NA,117,NA,,,Park2020
PEO/NaCl,NA,NA,,0.5,NA,NA,NA,NA,NA,NA,161,NA,,,Park2020
PEO/NaCl,NA,NA,,1,NA,NA,NA,NA,NA,NA,239,NA,,,Park2020
PEO,1000000,Water/Ethanol,xy stage,4,160,300,NA,3,1500,NA,5740,NA,straight,mesh,Ru2014
PEO,1000000,Water/Ethanol,xy stage,4,160,600,NA,3,1500,NA,10000,NA,straight,mesh,Ru2014
PEO,1000000,Water/Ethanol,xy stage,4,160,900,NA,3,1500,NA,14720,NA,straight,mesh,Ru2014
PEO,NA,NA,hollow cylindrical,8,360,48,NA,NA,9500,NA,370,NA,straight,cross aligned,Sarkar2007
PEO/SWCNT,NA,NA,hollow cylindrical,8,360,48,NA,NA,9300,NA,380,NA,straight,cross aligned,Sarkar2007
PEO/Au NP,NA,NA,hollow cylindrical,10,360,60,NA,NA,9300,NA,390,NA,straight,cross aligned,Sarkar2007
PEO/FeAl NP,NA,NA,hollow cylindrical,6,360,42,NA,NA,9500,NA,400,NA,straight,cross aligned,Sarkar2007
PS,NA,NA,hollow cylindrical,20,360,36,NA,NA,11000,NA,410,NA,straight,cross aligned,Sarkar2007
PIB,NA,NA,hollow cylindrical,15,360,72,NA,NA,12000,NA,420,NA,straight,cross aligned,Sarkar2007
PEO/PPy,5000000,DMF/Acetone,xy stage,8,25,NA,NA,NA,1000,NA,400,265,straight,aligned,Shen2016
PEO/PPy,5000000,DMF/Acetone,xy stage,8,25,NA,NA,NA,1000,NA,700,265,straight,aligned,Shen2016
PEO,40000000,Water,,1.5,110,NA,NA,0.8,NA,NA,97.43589744,NA,,,Shin2019
PEO,40000000,Water,,1.5,110,NA,NA,0.85,NA,NA,96.98717949,NA,,,Shin2019
PEO,40000000,Water,,1.5,110,NA,NA,1,NA,NA,96.34615385,NA,,,Shin2019
PEO,40000000,Water,,1.5,110,NA,NA,1.1,NA,NA,95,NA,,,Shin2019
PEO,40000000,Water,,1.5,110,NA,NA,1.2,NA,NA,93.97435897,NA,,,Shin2019
PEO,4000000,Water,xy stage,1.5,108,NA,NA,NA,650,0.8,933.2333333,NA,meander,single,Shin2019
PEO,4000000,Water,xy stage,1.5,108,NA,NA,NA,650,0.8,814.7683333,NA,meander,single,Shin2019
PEO,4000000,Water,xy stage,1.5,108,NA,NA,NA,650,0.5,672.8255556,NA,coil,single,Shin2019
PEO,4000000,Water,xy stage,1.5,108,NA,NA,NA,650,0.5,583.9275,NA,coil,single,Shin2019
PEO,4000000,Water,xy stage,1.5,108,NA,NA,NA,650,0.2,499.9582609,NA,coil,single,Shin2019
PEO,4000000,Water,xy stage,1.5,108,NA,NA,NA,650,0.2,435.8883333,NA,coil,single,Shin2019
PS,NA,"1,2,4-trichlorobenzene TCB",,1,2,NA,Si,0.03,475,2,61.74,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,2,2,NA,Si,0.03,475,2,69.93,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,3,2,NA,Si,0.03,475,2,79.31,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,4,2,NA,Si,0.03,475,2,113.3,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,5,2,NA,Si,0.03,475,2,138.99,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,5,2,NA,Si,0.02,400,2,167.49,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,5,2,NA,Si,0.02,425,2,117.68,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,5,2,NA,Si,0.02,450,2,99.99,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,5,2,NA,Si,0.02,475,2,68.11,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,5,2,NA,Si,0.02,500,2,57.32,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,NA,2,NA,Si,0.02,500,2,57.32,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,NA,2,NA,Si,0.03,500,2,112.2,NA,,,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,NA,2,NA,Si,0.04,500,2,163.99,NA,,,Song2015
PEO/NT,NA,"1,4-dioxane",touch spinning,0.5,NA,300,NA,NA,NA,NA,320,NA,straight,cross aligned,Strauss2019
PEO,NA,"1,4-dioxane",touch spinning,0.5,NA,300,NA,NA,NA,NA,298,NA,straight,cross aligned,Strauss2019
PCL,NA,CF,touch spinning,8,NA,300,NA,NA,NA,NA,326,NA,straight,cross aligned,Strauss2019
PEU,NA,HFIP,touch spinning,5,NA,300,NA,NA,NA,NA,328,NA,straight,cross aligned,Strauss2019
PEO,300000,NA,,3,NA,NA,Si,0.5,1000,200,300,25,,,Sun2006a
PEO,300000,NA,,3,NA,NA,Si,0.5,598,200,NA,25,,,Sun2006a
PEO,300000,NA,,3,NA,NA,Si,1,699,200,NA,25,,,Sun2006a
PEO,300000,NA,,3,NA,NA,Si,2,902,200,NA,25,,,Sun2006a
PEO,300000,NA,,3,NA,NA,Si,3,1204,200,NA,25,,,Sun2006a
PEO,300000,NA,,3,NA,NA,SiO2,0.5,608,200,NA,25,,,Sun2006a
PEO,300000,NA,,3,NA,NA,SiO2,1,729,200,NA,25,,,Sun2006a
PEO,300000,NA,,3,NA,NA,SiO2,2,919,200,NA,25,,,Sun2006a
PEO,300000,NA,,3,NA,NA,SiO2,3,1255,200,NA,25,,,Sun2006a
PEO,300000,NA,,5,NA,NA,Si,0.5,789,200,NA,25,,,Sun2006a
PEO,300000,NA,,5,NA,NA,Si,1,994,200,NA,25,,,Sun2006a
PEO,300000,NA,,5,NA,NA,Si,2,1190,200,NA,25,,,Sun2006a
PEO,300000,NA,,5,NA,NA,Si,3,1593,200,NA,25,,,Sun2006a
PEO,300000,NA,,5,NA,NA,SiO2,0.5,814,200,NA,25,,,Sun2006a
PEO,300000,NA,,5,NA,NA,SiO2,1,1008,200,NA,25,,,Sun2006a
PEO,300000,NA,,5,NA,NA,SiO2,2,1211,200,NA,25,,,Sun2006a
PEO,300000,NA,,5,NA,NA,SiO2,3,1614,200,NA,25,,,Sun2006a
PEO,2000000,Water,,5,NA,120,NA,NA,NA,NA,5470,,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,2,NA,NA,NA,4113,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,3,NA,NA,NA,4676,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,4,NA,NA,NA,5368,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,5,NA,NA,NA,5773,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,6,NA,NA,NA,6659,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,2,NA,NA,NA,3546,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,3,NA,NA,NA,4052,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,4,NA,NA,NA,4357,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,5,NA,NA,NA,5113,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,6,NA,NA,NA,5676,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,2,NA,NA,NA,3023,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,3,NA,NA,NA,3335,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,4,NA,NA,NA,3582,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,5,NA,NA,NA,4138,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,6,NA,NA,NA,4421,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,1700,NA,NA,4551,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,1900,NA,NA,4710,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2100,NA,NA,4654,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2300,NA,NA,4729,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2500,NA,NA,4799,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2700,NA,NA,4915,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,1700,NA,NA,3946,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,1900,NA,NA,4047,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2100,NA,NA,4070,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2300,NA,NA,4197,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2500,NA,NA,4256,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2700,NA,NA,4315,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,1700,NA,NA,3314,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,1900,NA,NA,3457,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2100,NA,NA,3553,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2300,NA,NA,3659,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2500,NA,NA,3869,,,Wang2015
PEO,2000000,Water,,5,NA,NA,NA,NA,2700,NA,NA,3903,,,Wang2015
PEO,2000000,Water,,5,180,12,NA,4,2300,20,NA,3034,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2400,20,NA,3034,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2500,20,NA,3078,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2600,20,NA,3092,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2700,20,NA,3087,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2800,20,NA,3105,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2300,20,NA,2798,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2400,20,NA,2810,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2500,20,NA,2836,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2600,20,NA,2825,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2700,20,NA,2812,,,Wang2017
PEO,2000000,Water,,5,180,12,NA,4,2800,20,NA,2819,,,Wang2017
