Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],\rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,\Phi_0 [V],v_{stage},D_{fiber} [m],DistanceBetweenFibers,FiberMorphology,FiberStructure,Reference
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,1459.912019,20,0.000026913580,NA,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,4000,1000,0.000027499000,297.9,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,1956.932028,20,0.000029043210,NA,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,2453.526323,20,0.000031358025,NA,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,2941.961118,20,0.000035555556,NA,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,4000,100,0.000036188000,NA,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,4000,50,0.000065816000,NA,meander,aligned,Zheng2014
PVDF,534000,Acetone/DMSO,,,,,xy stage,20,0.000230000000,NA,NA,NA,900,80,0.000004154392,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,20,0.000230000000,NA,NA,NA,900,80,0.000005208045,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,20,0.000230000000,NA,NA,NA,900,80,0.000005820912,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,90,0.000006680908,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,800,80,0.000007431915,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,800,80,0.000008046999,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1000,80,0.000008684006,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,90,0.000008782252,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,800,80,0.000009003014,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1000,80,0.000009230300,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,900,80,0.000009359727,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,900,80,0.000010149131,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1000,80,0.000010323392,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,90,0.000010696227,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,900,80,0.000010806968,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,16,0.000230000000,NA,NA,NA,900,80,0.000011274763,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,900,60,0.000011654986,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,16,0.000230000000,NA,NA,NA,900,80,0.000011888744,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,80,0.000012394924,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,80,0.000013009505,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1500,80,0.000013281896,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,16,0.000230000000,NA,NA,NA,900,80,0.000014213102,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,70,0.000014327652,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,80,0.000014648386,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1500,80,0.000015740218,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,70,0.000016906575,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,70,0.000018148278,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,900,60,0.000021425878,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,50,0.000021585010,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,50,0.000023113261,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1500,80,0.000023388836,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,50,0.000025119089,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,30,0.000026079739,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,30,0.000029228093,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,900,60,0.000032978841,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000230000000,NA,NA,NA,1200,30,0.000034676147,NA,straight,aligned,Liu2013
PCL,50000,Chloroform,,,,,xy stage,18.34997064,0.000250000000,NA,NA,NA,10000,5,0.000033400000,NA,coil,single,Kolan2018
PCL,50000,Chloroform,,,,,xy stage,18.34997064,0.000250000000,NA,NA,NA,10000,5,0.000042200000,NA,coil,single,Kolan2018
PCL,50000,Chloroform,,,,,xy stage,18.34997064,0.000250000000,NA,NA,NA,10000,7.5,0.000046800000,NA,coil,single,Kolan2018
PCL,50000,Chloroform,,,,,xy stage,18.34997064,0.000250000000,NA,NA,NA,10000,5,0.000047800000,NA,coil,single,Kolan2018
PCL,50000,Chloroform,,,,,xy stage,18.34997064,0.000250000000,NA,NA,NA,10000,5,0.000048000000,NA,coil,single,Kolan2018
PCL,50000,Chloroform,,,,,xy stage,18.34997064,0.000250000000,NA,NA,NA,12000,7.5,0.000080200000,NA,coil,single,Kolan2018
PCL,50000,Chloroform,,,,,xy stage,18.34997064,0.000250000000,NA,NA,NA,8000,7.5,0.000087200000,NA,coil,single,Kolan2018
PCL,50000,Chloroform,,,,,xy stage,18.34997064,0.000250000000,NA,NA,NA,10000,2.5,0.000099800000,NA,coil,single,Kolan2018
PCL,50000,Chloroform,,,,,xy stage,18.34997064,0.000250000000,NA,NA,NA,6000,7.5,0.000103000000,NA,coil,single,Kolan2018
PEO,200000,Water/Ethanol,,,,,xy stage,14,0.000250000000,10.8,Si,5.25,1600,150,0.000000300000,300,meander,aligned,Nagle2019
MEH-PPV/PEO,380000,toluene,,,,,xy stage,0.08,0.000260000000,50,SiO2/Si,0.5,1300,500,0.000000137600,88.4,straight,aligned,Camillo2013
PEtOx,50000,NA,,,,,melt,NA,0.000260000000,NA,Al,5,3000,3.33,0.000037771909,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000260000000,NA,Al,5,4000,3.33,0.000040086326,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000260000000,NA,Al,6,5000,3.33,0.000040659672,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000260000000,NA,Al,7,5000,3.33,0.000043644177,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000260000000,NA,Al,5,5000,3.33,0.000043746055,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000260000000,NA,Al,4,5000,3.33,0.000044426732,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000260000000,NA,Al,5,5000,3.33,0.000044470023,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000260000000,NA,Al,5,6500,3.33,0.000044727909,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000260000000,NA,Al,5,6000,3.33,0.000045457493,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000260000000,NA,Al,3,5000,3.33,0.000048350871,NA,straight,cross aligned,Hochleitner2014
PVDF/MWCNT,534000,DMSO/Acetone,,,,,rotating drum,16,0.000260000000,NA,Si,1,NA,NA,0.000000500000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,rotating drum,20,0.000260000000,NA,Si,1,NA,NA,0.000000700000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,rotating drum,20,0.000260000000,NA,Si,1,NA,NA,0.000001000000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000260000000,NA,Si,1,NA,NA,0.000001200000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,xy stage,16,0.000260000000,60,Si,1,NA,70,0.000001300000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,rotating drum,16,0.000260000000,NA,Si,1,NA,NA,0.000002000000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000260000000,NA,Si,1,NA,NA,0.000002000000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,xy stage,16,0.000260000000,60,Si,1,NA,70,0.000002000000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,rotating drum,16,0.000260000000,NA,Si,1,NA,NA,0.000002500000,NA,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000,DMSO/Acetone,,,,,rotating drum,16,0.000260000000,NA,Si,1,NA,NA,0.000002500000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,xy stage,20,0.000260000000,60,Si,1,NA,70,0.000005000000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,xy stage,20,0.000260000000,60,Si,1,NA,70,0.000009000000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,xy stage,18,0.000260000000,60,Si,1,NA,70,0.000010000000,NA,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000,DMSO/Acetone,,,,,xy stage,16,0.000260000000,60,Si,1,NA,70,0.000010000000,NA,straight,cross aligned,Liu2015a
PVDF/MWCNT,534000,DMSO/Acetone,,,,,xy stage,16,0.000260000000,60,Si,1,NA,70,0.000015000000,NA,straight,cross aligned,Liu2015a
PVDF,534000,DMSO/Acetone,,,,,xy stage,18,0.000260000000,60,Si,1,NA,70,0.000020000000,NA,straight,cross aligned,Liu2015a
PCL,80000,NA,,,,,xy stage,NA,0.000260000000,10,PE,2,3000,NA,0.000006800000,NA,meander,aligned,You2017
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000280000000,NA,NA,NA,900,60,0.000050737447,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000280000000,NA,NA,NA,900,60,0.000062882585,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000280000000,NA,NA,NA,900,60,0.000067027812,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000300000000,NA,NA,NA,900,60,0.000075968107,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000300000000,NA,NA,NA,900,60,0.000079521159,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000300000000,NA,NA,NA,900,60,0.000089588139,NA,straight,aligned,Liu2013
PCL,45028,Dimethylformamide DMF,,,,,xy stage,70,0.000310000000,4356,NA,NA,3900,200,0.000058705000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,60,0.000310000000,4356,NA,NA,3900,200,0.000064901000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,50,0.000310000000,4356,NA,NA,3350,200,0.000068554000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,45,0.000310000000,0,NA,NA,3350,200,0.000070497000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,25,0.000310000000,0,NA,NA,3350,200,0.000110404000,NA,straight,single,Parajuli2016
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337000000,1020,Al,NA,20000,NA,0.000000269899,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337000000,1020,Al,NA,20000,NA,0.000000284748,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337000000,1020,Al,NA,15000,NA,0.000000337781,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337000000,1020,Al,NA,15000,NA,0.000000365358,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337000000,1020,Al,NA,20000,NA,0.000000374268,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337000000,1020,Al,NA,20000,NA,0.000000393360,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337000000,1020,Al,NA,15000,NA,0.000000408209,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337000000,1020,Al,NA,10000,NA,0.000000426876,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337000000,1020,Al,NA,15000,NA,0.000000437907,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337000000,1020,Al,NA,15000,NA,0.000000467606,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337000000,1020,Al,NA,20000,NA,0.000000485442,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337000000,1020,Al,NA,20000,NA,0.000000495183,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337000000,1020,Al,NA,10000,NA,0.000000505789,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337000000,1020,Al,NA,10000,NA,0.000000524881,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337000000,1020,Al,NA,10000,NA,0.000000539306,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337000000,1020,Al,NA,20000,NA,0.000000542276,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337000000,1020,Al,NA,15000,NA,0.000000557125,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337000000,1020,Al,NA,20000,NA,0.000000588945,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337000000,1020,Al,NA,15000,NA,0.000000597854,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337000000,1020,Al,NA,15000,NA,0.000000601673,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337000000,1020,Al,NA,10000,NA,0.000000627129,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337000000,1020,Al,NA,20000,NA,0.000000691192,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337000000,1020,Al,NA,15000,NA,0.000000723012,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337000000,1020,Al,NA,10000,NA,0.000000755680,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337000000,1020,Al,NA,10000,NA,0.000000771819,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337000000,1020,Al,NA,10000,NA,0.000000864716,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,20,0.000337000000,1020,Al,NA,10000,NA,0.000000916476,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337000000,1020,Al,NA,10000,NA,0.000000983934,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,20,0.000337000000,1020,Al,NA,15000,NA,0.000001014056,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337000000,1020,Al,NA,10000,NA,0.000001032724,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337000000,1020,Al,NA,20000,NA,0.000001081531,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337000000,1020,Al,NA,10000,NA,0.000001221097,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,20,0.000337000000,1020,Al,NA,10000,NA,0.000001224067,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,20,0.000337000000,1020,Al,NA,15000,NA,0.000001296191,NA,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,,,,,xy stage,20,0.000337000000,1020,Al,NA,10000,NA,0.000001325890,NA,straight,cross aligned,Beachley2011
PEtOx,50000,NA,,,,,melt,NA,0.000337000000,NA,Al,5,7000,3.33,0.000015015974,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000337000000,NA,Al,5,6000,3.33,0.000030926518,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000337000000,NA,Al,5,5000,3.33,0.000046709265,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000337000000,NA,Al,5,4000,3.33,0.000059105431,NA,straight,cross aligned,Hochleitner2014
PLA/PEG,72000,NA,,,,,melt,NA,0.000337000000,NA,Si,3.5,4000,83.33,0.000031000000,NA,straight,mesh,Hochleitner2017
PCL,80000,Chloroform/DMF,,,,,aligned needles,10,0.000337000000,500,Si,60,15000,NA,0.000000120800,NA,straight,randomly distributed,Sonntag2020
PDO,NA,HFP,,,,,xy stage,14,0.000340000000,15,Al,2.5,1200,30,0.000003187000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,10,Al,1.8,1200,100,0.000003632000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16,0.000340000000,15,Al,2.5,1200,30,0.000003812000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,15,Al,2.5,1200,30,0.000003875000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16,0.000340000000,15,Al,1.8,1100,30,0.000004562000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16,0.000340000000,15,Al,1.8,1300,30,0.000004623000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,20,0.000340000000,15,Al,2.5,1200,30,0.000004812000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16,0.000340000000,15,Al,1.8,1400,30,0.000004927000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16,0.000340000000,15,Al,1.8,1200,30,0.000005171000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,10,Al,1.8,1200,50,0.000005214000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16,0.000340000000,15,Al,1.8,1500,30,0.000005353000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,16,0.000340000000,15,Al,1.8,1600,30,0.000005505000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,22,0.000340000000,15,Al,2.5,1200,30,0.000005781000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,15,Al,1.8,1200,30,0.000005937000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,10,Al,1.8,1200,40,0.000006152000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,10,Al,1.8,1200,30,0.000006621000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,15,Al,3,1300,30,0.000006718000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,15,Al,2.8,1300,30,0.000007343000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,15,Al,2.2,1300,30,0.000007656000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,15,Al,2.6,1300,30,0.000007656000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,15,Al,2.4,1300,30,0.000008124000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,10,Al,1.8,1200,20,0.000008144000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,15,Al,2,1300,30,0.000008749000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,10,Al,1.8,1200,10,0.000010136000,NA,straight,mesh,E.King2019
PDO,NA,HFP,,,,,xy stage,18,0.000340000000,15,Al,1.8,1300,30,0.000012343000,NA,straight,mesh,E.King2019
PEO,NA,NA,,,,,rotating drum,8,0.000360000000,48,NA,NA,9500,NA,0.000000370000,NA,straight,cross aligned,Sarkar2007
PEO/SWCNT,NA,NA,,,,,rotating drum,8,0.000360000000,48,NA,NA,9300,NA,0.000000380000,NA,straight,cross aligned,Sarkar2007
PEO/Au NP,NA,NA,,,,,rotating drum,10,0.000360000000,60,NA,NA,9300,NA,0.000000390000,NA,straight,cross aligned,Sarkar2007
PEO/FeAl NP,NA,NA,,,,,rotating drum,6,0.000360000000,42,NA,NA,9500,NA,0.000000400000,NA,straight,cross aligned,Sarkar2007
PS,NA,NA,,,,,rotating drum,20,0.000360000000,36,NA,NA,11000,NA,0.000000410000,NA,straight,cross aligned,Sarkar2007
PIB,NA,NA,,,,,rotating drum,15,0.000360000000,72,NA,NA,12000,NA,0.000000420000,NA,straight,cross aligned,Sarkar2007
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,16000,NA,0.000000205429,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,16000,NA,0.000000264756,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,16000,NA,0.000000324086,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,16000,NA,0.000000341311,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,16000,NA,0.000000358536,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,14000,NA,0.000000368876,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,16000,NA,0.000000375761,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,16000,NA,0.000000394900,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,14000,NA,0.000000414809,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,14000,NA,0.000000525814,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,14000,NA,0.000000604283,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,14000,NA,0.000000636819,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,14000,NA,0.000000657872,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,14000,NA,0.000000686580,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,12000,NA,0.000000704566,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,12000,NA,0.000000733274,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,12000,NA,0.000000763896,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,12000,NA,0.000000867246,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,10000,NA,0.000000892893,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,12000,NA,0.000001001218,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,10000,NA,0.000001007726,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,10000,NA,0.000001103420,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,12000,NA,0.000001163898,NA,straight,cross aligned,Liu2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.000381000000,NA,Si,0.5,10000,NA,0.000001181889,NA,straight,cross aligned,Liu2014
