Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PVDF,534000,CF/DMF,0.7474335,,,1142.62,xy stage,18,,,,0.00035,,,9.19E-06,,straight,aligned,Chang2011
PVDF,534000,CF/DMF,0.7474335,,,1142.62,xy stage,18,,,,0.00035,,,7.66E-06,,straight,aligned,Chang2011
PVDF,534000,CF/DMF,0.7474335,,,1142.62,xy stage,18,,,,0.00035,,,6.13E-06,,straight,aligned,Chang2011
PU,,CF/DMF,0.7474335,,,1142.62,xy stage,10,,,acrylic,,2000,0.1,9.32E-06,5.22E-05,straight,aligned,Choi2017
PLGA,,CF/DMF,0.7474335,,,1142.62,PYES,,,,PTFE,,,,3.05E-07,,straight,aligned,Coppola2014
PLGA,54000,CF/DMF,0.7474335,,,1142.62,PYES,25,,,Si,0.001,,,3.00E-05,,straight,aligned,Coppola2020
PLGA,54000,CF/DMF,0.7474335,,,1142.62,PYES,25,,,Si,0.001,,,1.00E-05,,straight,aligned,Coppola2020
PCL,83000,,,,,,melt,,0.00018,,Al,0.0015,2900,0.09167,8.17E-07,0.0001006,straight,mesh,Dalton2015
PAN,,CF/DMF,0.7474335,,,1142.62,rotating drum,9,,,Si,0.00185,500,,3.49E-07,,straight,aligned,Deng2020
PAN,,CF/DMF,0.7474335,,,1142.62,rotating drum,9,,,Si,0.00185,300,,2.48E-07,,straight,aligned,Deng2020
PAN,,CF/DMF,0.7474335,,,1142.62,rotating drum,9,,,Si,0.00185,100,,1.78E-07,,straight,aligned,Deng2020
PAN,,CF/DMF,0.7474335,,,1142.62,rotating drum,9,,,Si,0.00185,35,,1.30E-07,,straight,aligned,Deng2020
PDO,,CF/DMF,0.7474335,,,1142.62,xy stage,18,0.00084,2.54E-11,Al,0.0018,1200,0.03,2.52E-05,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,4.17E-12,Al,0.0018,1300,0.03,1.23E-05,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.01,1.01E-05,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,4.17E-12,Al,0.002,1300,0.03,8.75E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.02,8.14E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,4.17E-12,Al,0.0024,1300,0.03,8.12E-06,,straight,mesh,E.King2019
PDO,,CF/DMF,0.7474335,,,1142.62,xy stage,18,0.00051,9.36E-12,Al,0.0018,1200,0.03,7.97E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,4.17E-12,Al,0.0022,1300,0.03,7.66E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,4.17E-12,Al,0.0026,1300,0.03,7.66E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,4.17E-12,Al,0.0028,1300,0.03,7.34E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,4.17E-12,Al,0.003,1300,0.03,6.72E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.03,6.62E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.04,6.15E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,4.17E-12,Al,0.0018,1200,0.03,5.94E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,22,0.00034,4.17E-12,Al,0.0025,1200,0.03,5.78E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,16,0.00034,4.17E-12,Al,0.0018,1600,0.03,5.51E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,16,0.00034,4.17E-12,Al,0.0018,1500,0.03,5.35E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.05,5.21E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,16,0.00034,4.17E-12,Al,0.0018,1200,0.03,5.17E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,16,0.00034,4.17E-12,Al,0.0018,1400,0.03,4.93E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,20,0.00034,4.17E-12,Al,0.0025,1200,0.03,4.81E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,16,0.00034,4.17E-12,Al,0.0018,1300,0.03,4.62E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,16,0.00034,4.17E-12,Al,0.0018,1100,0.03,4.56E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,4.17E-12,Al,0.0025,1200,0.03,3.88E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,16,0.00034,4.17E-12,Al,0.0025,1200,0.03,3.81E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,18,0.00034,2.78E-12,Al,0.0018,1200,0.1,3.63E-06,,straight,mesh,E.King2019
PDO,,HFP,0.0162,,,1484,xy stage,14,0.00034,4.17E-12,Al,0.0025,1200,0.03,3.19E-06,,straight,mesh,E.King2019
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.002,2400,0.06,5.64E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,24,,1.39E-11,,0.002,1600,0.06,4.68E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,4.17E-11,,0.002,1600,0.06,3.96E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.0016,1600,0.06,3.80E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,2.78E-11,,0.002,1600,0.06,3.19E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.002,2200,0.06,3.12E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.002,2000,0.06,2.80E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,22,,1.39E-11,,0.002,1600,0.06,2.69E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.0018,1600,0.06,2.59E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.002,1600,0.06,1.84E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.002,1600,0.06,1.84E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.002,1600,0.06,1.82E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,dimethylsulphoxide,20,,1.39E-11,,0.002,1600,0.06,1.82E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.002,1200,0.06,1.76E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.002,1800,0.06,1.73E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,18,,1.39E-11,,0.002,1600,0.06,1.58E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.0024,1600,0.06,1.49E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,16,,1.39E-11,,0.002,1600,0.06,1.46E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.002,1400,0.06,1.42E-06,,straight,mesh,Fattahi2017
PMMA,,CF/DMF,0.7474335,,,1142.62,xy stage,20,,1.39E-11,,0.0022,1600,0.06,1.41E-06,,straight,mesh,Fattahi2017
PEO/SU8,4000000,CF/DMF,0.7474335,,,1142.62,xy stage,0.5,,,,,,0.06,5.98E-06,,straight,aligned,Flores2017
PEO/SU8,4000000,CF/DMF,0.7474335,,,1142.62,xy stage,0.5,,,,,,0.04,5.89E-06,,straight,aligned,Flores2017
PEO/SU8,4000000,CF/DMF,0.7474335,,,1142.62,xy stage,0.5,,,,,,0.04,5.89E-06,,straight,aligned,Flores2017
PEO/SU8,4000000,CF/DMF,0.7474335,,,1142.62,xy stage,0.5,,,,,,0.04,5.48E-06,,straight,aligned,Flores2017
PEO/SU8,4000000,CF/DMF,0.7474335,,,1142.62,xy stage,0.5,,,,,,0.02,5.38E-06,,straight,aligned,Flores2017
PEO/SU8,4000000,CF/DMF,0.7474335,,,1142.62,xy stage,0.5,,,,,,0.06,5.35E-06,,straight,aligned,Flores2017
PEO/SU8,4000000,CF/DMF,0.7474335,,,1142.62,xy stage,0.5,,,,,,0.04,5.35E-06,,straight,aligned,Flores2017
PEO/SU8,4000000,CF/DMF,0.7474335,,,1142.62,xy stage,0.5,,,,,,0.02,5.27E-06,,straight,aligned,Flores2017
PEO,300000,Water,0.958822,0.000859481,79922.00232,1000.62,xy stage,8,0.0004,,Si,0.0005,1100,0.2,7.40E-07,2.00E-05,straight,single,Fuh2011
PEO/Chitosan,900000,DMSO,0.002180244,0.062989557,4.483887469,1095.6,xy stage,5,0.0004,2.80E-14,,0.0005,1200,,7.85E-07,0.0001,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,0.002180244,0.06302409,4.485417983,1095.6,xy stage,5,0.0004,2.80E-14,,0.0005,1000,,5.81E-07,0.0001,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,0.002180244,0.063075962,4.488868844,1095.6,xy stage,5,0.0004,2.80E-14,,0.0015,800,,4.71E-07,0.0001,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,0.002180244,0.062989557,4.48838749,1095.6,xy stage,5,0.0004,2.80E-14,,0.001,800,,4.42E-07,0.0001,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,0.002180244,0.062989557,4.485422623,1095.6,xy stage,5,0.0004,2.80E-14,,0.0005,800,,4.15E-07,0.0001,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,0.002180244,0.063085577,3.768143397,1095.6,xy stage,5,0.0004,2.80E-14,,0.0005,600,,3.20E-07,0.0001,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,0.002180244,0.062989557,4.482279315,1095.6,xy stage,5,0.0004,2.80E-14,,0.0005,800,,2.82E-07,0.0001,curved,aligned,Fuh2012
PEO/Chitosan,900000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,PPy,0.0005,800,0.2,7.38E-07,0.0001,straight,mesh,Fuh2013
PEO/Chitosan,900000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,PPy,0.0005,800,0.2,7.27E-07,2.00E-05,straight,aligned,Fuh2013
PEO/Chitosan,900000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,PPy,0.0005,800,0.2,7.27E-07,4.00E-05,straight,aligned,Fuh2013
PEO/Chitosan,900000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,PPy,0.0005,800,0.2,7.27E-07,0.0001,straight,aligned,Fuh2013
PEO/Chitosan,900000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,PPy,0.0005,800,0.2,7.22E-07,0.0001,straight,aligned,Fuh2013
PEO/Chitosan,900000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,PPy,0.0005,800,0.2,7.20E-07,0.0001,curved,aligned,Fuh2013
PEO/Chitosan,900000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,PPy,0.0005,800,0.2,5.31E-07,,meander,randomly distributed,Fuh2013
PVDF,534000,CF/DMF,0.7474335,,,1142.62,,16,,,,0.0012,1440,,2.91E-06,,straight,aligned,Fuh2015
PVDF,534000,CF/DMF,0.7474335,,,1142.62,,16,,,,0.0012,1440,,9.07E-07,,straight,aligned,Fuh2015
PEO,300000,Water/Ethanol,1.048316,0.002617208,11886.69945,894.313,xy stage,20,4.00E-05,,Si,0.001,1700,0.25,2.82E-06,,meander,single,GaofengZheng2010
PEO,300000,Water/Ethanol,1.048316,0.003925812,11920.14681,894.313,xy stage,20,4.00E-05,,Si,0.001,1700,0.15,2.45E-06,,coil,single,GaofengZheng2010
PEO,300000,Water/Ethanol,1.048316,0.005240768,11918.20629,894.313,xy stage,20,4.00E-05,,Si,0.001,1700,0.35,1.89E-06,,straight,single,GaofengZheng2010
PEO,300000,Water/Ethanol,1.048316,0.007865925,11913.78984,894.313,xy stage,20,4.00E-05,,Si,0.001,1700,0.05,8.16E-07,,coil,single,GaofengZheng2010
PAN,150000,DMF,0.9445,,,802,rotating drum,11,0.000159,,Si,,900,,2.53E-06,,straight,aligned,George2020
PAN,150000,DMF,0.9445,,,802,rotating drum,11,0.000159,,Si,,800,,1.38E-06,,straight,aligned,George2020
PAN,150000,DMF,0.9445,,,802,rotating drum,11,0.000159,,Si,,600,,8.99E-07,,straight,aligned,George2020
PAN,150000,DMF,0.9445,,,802,rotating drum,11,0.000159,,Si,,500,,8.95E-07,,straight,aligned,George2020
PAN,150000,DMF,0.9445,,,802,rotating drum,11,0.000159,,Si,,700,,8.71E-07,,straight,aligned,George2020
PAN,150000,DMF,0.9445,,,802,rotating drum,11,0.000159,,Si,0.0007,,,8.39E-07,,straight,aligned,George2020
PAN,150000,DMF,0.9445,,,802,rotating drum,11,0.000159,,Si,0.0025,,,6.32E-07,,straight,aligned,George2020
PAN,150000,DMF,0.9445,,,802,rotating drum,11,0.000159,,Si,0.0045,,,5.59E-07,,straight,aligned,George2020
PAN,150000,DMF,0.9445,,,802,rotating drum,11,0.000159,,Si,,400,,5.07E-07,,straight,aligned,George2020
PAN,150000,DMF,0.9445,,,802,rotating drum,11,0.000159,,Si,0.01,,,4.09E-07,,straight,aligned,George2020
POSS-PCL-PCU,2000,CF/DMF,0.7474335,0.010288334,32235.64483,1142.62,xy stage,20,0.00075,1.67E-11,,0.0005,9000,0.01,6.90E-05,0.00048,meander,mesh,Gupta2007
POSS-PCU,2000,CF/DMF,0.7474335,0.010288334,32164.67635,1142.62,xy stage,20,0.00075,1.67E-11,,0.0005,9000,0.01,1.87E-05,0.000352,meander,mesh,Gupta2007
PCL,80000,CF/DMF,0.7474335,,,1142.62,xy stage,,0.000912,,,0.005,3000,0.05,0.0001505,0.001,straight,mesh,He2018
PCL,80000,CF/DMF,0.7474335,,,1142.62,xy stage,,0.000912,,,0.005,3000,0.05,0.0001268,0.001,straight,mesh,He2018
PCL,80000,CF/DMF,0.7474335,,,1142.62,xy stage,,0.000912,,,0.005,3000,0.05,0.0001083,0.001,straight,mesh,He2018
PEtOx,50000,,,,,,melt,,0.000337,,Al,0.005,4000,0.00333,5.91E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.003,5000,0.00333,4.84E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.000337,,Al,0.005,5000,0.00333,4.67E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,6000,0.00333,4.55E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,6500,0.00333,4.47E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,5000,0.00333,4.45E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.004,5000,0.00333,4.44E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,5000,0.00333,4.37E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.007,5000,0.00333,4.36E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.006,5000,0.00333,4.07E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,4000,0.00333,4.01E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,3000,0.00333,3.89E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,3000,0.00333,3.78E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.000337,,Al,0.005,6000,0.00333,3.09E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,6000,0.00333,3.05E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,5000,0.00333,3.02E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,4000,0.00333,2.86E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.006,5000,0.00333,2.84E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,7000,0.00333,2.83E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.003,5000,0.00333,2.81E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.004,5000,0.00333,2.75E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.007,5000,0.00333,2.69E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,5000,0.00333,2.57E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,3000,0.00333,2.12E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,4000,0.00333,2.04E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,7000,0.00333,1.81E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,6000,0.00333,1.60E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.000337,,Al,0.005,7000,0.00333,1.50E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,5000,0.00333,1.41E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.003,5000,0.00333,1.36E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.004,5000,0.00333,1.33E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.007,5000,0.00333,1.29E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.006,5000,0.00333,1.26E-05,,straight,cross aligned,Hochleitner2014
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,5000,0.00333,1.25E-05,,straight,cross aligned,Hochleitner2014
PLA/PEG,72000,,,,,,melt,,0.000337,,Si,0.0035,4000,0.08333,3.10E-05,,straight,mesh,Hochleitner2017
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,,,2.00E-11,,0.0075,,0.4,,,straight,single,Huang2015
PEO,300000,CF/DMF,0.7474335,6.12E-05,34838.96486,1142.62,xy stage,6,,,,0.005,900,0.05,3.52E-07,,coil,aligned,Huang2015
PEO,300000,CF/DMF,0.7474335,6.12E-05,34838.96498,1142.62,xy stage,6,,,,0.005,900,0.1,3.10E-07,,meander,aligned,Huang2015
PEO,300000,CF/DMF,0.7474335,6.12E-05,34838.96498,1142.62,xy stage,6,,,,0.005,900,0.2,2.87E-07,,straight,aligned,Huang2015
PEO,300000,CF/DMF,0.7474335,6.12E-05,34838.96488,1142.62,xy stage,6,,,,0.005,900,0.4,2.12E-07,5.00E-06,straight,aligned,Huang2015
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,15,0.00109,8.33E-10,,0.2,15000,,8.95E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,10,0.00109,8.33E-10,,0.2,15000,,5.74E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,4,0.00109,8.33E-10,,0.2,15000,,4.56E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,2,0.00109,8.33E-10,,0.2,15000,,4.36E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,25,0.00109,8.33E-10,,0.2,15349.31862,,3.27E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,25,0.00109,8.33E-10,,0.2,15000,,3.23E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,25,0.00109,8.33E-10,,0.2,20327.0367,,3.01E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,25,0.00109,8.33E-10,,0.2,25332.23016,,2.81E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,20,0.00109,8.33E-10,,0.15,16068.22882,,2.55E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,25,0.00109,8.33E-10,,0.15,25289.84823,,2.41E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,20,0.00109,8.33E-10,,0.15,20915.81995,,2.14E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,25,0.00109,8.33E-10,,0.15,20222.66329,,2.01E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,25,0.00109,8.33E-10,,0.15,15210.78663,,1.95E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,20,0.00109,8.33E-10,,0.15,23812.25385,,1.95E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,20,0.00109,8.33E-10,,0.2,15769.23769,,1.81E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,20,0.00109,8.33E-10,,0.2,15000,,1.77E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,20,0.00109,8.33E-10,,0.2,20741.56131,,1.71E-06,,curved,randomly distributed,Husain2016
PLGA,33000,CF/DMF,0.7474335,,,1142.62,xy stage,20,0.00109,8.33E-10,,0.2,23700.36147,,1.67E-06,,curved,randomly distributed,Husain2016
PEO,30000,Water/Ethanol,1.048316,0.0005243,11906.09623,894.313,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.001,9.77E-06,,meander,aligned,Jiang2018
PEO,30000,Water/Ethanol,1.048316,0.0005243,11914.36315,894.313,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.005,7.35E-06,,meander,aligned,Jiang2018
PEO,30000,Water/Ethanol,1.048316,0.0005243,11900.82276,894.313,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.001,5.48E-06,,meander,aligned,Jiang2018
PEO,30000,Water/Ethanol,1.048316,0.0005243,11896.26507,894.313,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.01,4.85E-06,,meander,aligned,Jiang2018
PEO,30000,Water/Ethanol,1.048316,0.0005243,11920.61672,894.313,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.005,3.83E-06,,meander,aligned,Jiang2018
PEO,30000,Water/Ethanol,1.048316,0.0005243,11902.75738,894.313,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.02,3.72E-06,0.169959875,meander,aligned,Jiang2018
PEO,30000,Water/Ethanol,1.048316,0.0005243,11910.1078,894.313,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.01,3.27E-06,,meander,aligned,Jiang2018
PEO,30000,Water/Ethanol,1.048316,0.0005243,11920.22643,894.313,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.02,2.82E-06,2.175438595,meander,aligned,Jiang2018
PEO,100000,CF/DMF,0.7474335,0.000736491,4729.536509,1142.62,rotating drum,10,,,Si,0.007562961,2000,,2.01E-07,,straight,aligned,Kameoka2003
PEO,100000,CF/DMF,0.7474335,0.000735696,4737.048895,1142.62,rotating drum,10,,,Si,0.008546541,2000,,1.51E-07,,straight,aligned,Kameoka2003
PEO,100000,CF/DMF,0.7474335,0.00073436,4732.808831,1142.62,rotating drum,10,,,Si,0.0085,2000,0.872308177,1.23E-07,,straight,aligned,Kameoka2003
PEO,100000,CF/DMF,0.7474335,0.00073436,4749.036848,1142.62,rotating drum,10,,,Si,0.0085,2000,1.709602411,1.17E-07,,straight,aligned,Kameoka2003
PEO,100000,CF/DMF,0.7474335,0.00073436,4736.089411,1142.62,rotating drum,10,,,Si,0.0085,2000,0.447063057,1.12E-07,,straight,aligned,Kameoka2003
PEO,100000,CF/DMF,0.7474335,0.000734799,4750.660268,1142.62,rotating drum,10,,,Si,0.011028499,2000,,1.10E-07,,straight,aligned,Kameoka2003
PEO,100000,CF/DMF,0.7474335,0.000736885,4737.605075,1142.62,rotating drum,10,,,Si,0.010033744,2000,,1.06E-07,,straight,aligned,Kameoka2003
PEO,100000,CF/DMF,0.7474335,0.00073436,4745.574652,1142.62,rotating drum,10,,,Si,0.0085,2000,0.110587389,1.04E-07,,straight,aligned,Kameoka2003
PEO,100000,CF/DMF,0.7474335,0.00073436,4756.830843,1142.62,rotating drum,10,,,Si,0.0085,2000,1.288072322,1.01E-07,,straight,aligned,Kameoka2003
PEO,100000,CF/DMF,0.7474335,0.000734636,4737.045575,1142.62,rotating drum,10,,,Si,0.012519879,2000,,8.88E-08,,straight,aligned,Kameoka2003
PEO,900000,CF/DMF,0.7474335,,,1142.62,xy stage,30,,,,,4500,,1.15E-06,,coil,randomly distributed,Kameoka2003a
PEO,900000,CF/DMF,0.7474335,,,1142.62,xy stage,20,,,,,4500,,4.00E-07,,coil,randomly distributed,Kameoka2003a
PEO,900000,CF/DMF,0.7474335,,,1142.62,xy stage,10,,,,,4500,,2.50E-07,,coil,randomly distributed,Kameoka2003a
PEO,900000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,,,4500,,1.50E-07,,coil,randomly distributed,Kameoka2003a
