Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference,\Pi_1,R_{jet},Oh
PEO,2000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,auxiliary electrodes,4.0,0.00016,,Si,0.004,3750.0,0.005,1.2484100000000001e-05,,meander,single,Zhu2016,2.506121114228375e-07,3.1210250000000003e-06,0.1818391745169927
PEO,2000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,auxiliary electrodes,4.0,0.00016,,Si,0.004,2500.0,0.005,1.27336e-05,,meander,single,Zhu2016,1.1138316063237223e-07,3.1834e-06,0.18004889856106013
PEO,2000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,auxiliary electrodes,4.0,0.00016,,Si,0.004,5000.0,0.005,1.35901e-05,,meander,single,Zhu2016,4.455326425294889e-07,3.397525e-06,0.17428288657890967
PCL,83000.0,,,,,,melt,,0.00018,,Al,0.0015,2900.0,0.09167,8.170000000000001e-07,0.0001006,straight,mesh,Dalton2015,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2300.0,0.02,,0.003034,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2400.0,0.02,,0.003034,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2500.0,0.02,,0.003078,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2600.0,0.02,,0.003092,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2700.0,0.02,,0.003087,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2800.0,0.02,,0.003105,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2300.0,0.02,,0.002798,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2400.0,0.02,,0.00281,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2500.0,0.02,,0.002836,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2600.0,0.02,,0.002825,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2700.0,0.02,,0.0028120000000000003,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2800.0,0.02,,0.0028190000000000003,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2300.0,0.02,,0.002718,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2400.0,0.02,,0.0027660000000000002,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2500.0,0.02,,0.002726,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2600.0,0.02,,0.002771,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2700.0,0.02,,0.0027530000000000002,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2800.0,0.02,,0.002779,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.003,2500.0,0.02,,0.002475,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.0032,2500.0,0.02,,0.002515,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.0034,2500.0,0.02,,0.002565,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.0036,2500.0,0.02,,0.002589,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.0038,2500.0,0.02,,0.002648,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.004,2500.0,0.02,,0.002724,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.0042,2500.0,0.02,,0.0027649999999999997,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.0044,2500.0,0.02,,0.0028640000000000002,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.0046,2500.0,0.02,,0.002913,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.0048,2500.0,0.02,,0.00298,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,,,,,multinozzle xy stage,5.0,0.00018,3.3339999999999997e-12,,0.005,2500.0,0.02,,0.0030510000000000003,straight,aligned,Wang2017,,,
PEO,2000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,multinozzle xy stage,5.0,0.00018,,SST,0.004,2500.0,0.02,6.23219e-06,0.02520032,straight,aligned,Wang2018a,1.1138316063237223e-07,1.3935600488694414e-06,0.2721280008903682
PCL,80000.0,CF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,8.8,0.0002,2.778e-11,Si,0.07,25000.0,0.5,6.41e-07,,meander,single,Lee2012,3.637001163506032e-08,1.0804052795973453e-07,0.9773333665825592
PCL,80000.0,CF,,,,,xy stage,8.8,0.0002,2.778e-11,Si,0.07,25000.0,0.002,,,coil,single,Lee2012,,,
PCL,80000.0,CF,,,,,xy stage,8.8,0.0002,2.778e-11,Si,0.07,25000.0,0.01,,,,single,Lee2012,,,
PCL,80000.0,CF,,,,,xy stage,8.8,0.0002,2.778e-11,Si,0.07,25000.0,0.025,,,coil,single,Lee2012,,,
PCL,80000.0,CF,,,,,xy stage,8.8,0.0002,2.778e-11,Si,0.07,25000.0,0.05,,,,single,Lee2012,,,
PCL,80000.0,CF,,,,,xy stage,8.8,0.0002,2.778e-11,Si,0.07,25000.0,0.1,,,coil,single,Lee2012,,,
PCL,80000.0,CF,,,,,xy stage,8.8,0.0002,2.778e-11,Si,0.07,25000.0,0.2,,,coil,single,Lee2012,,,
PEtOx,50000.0,,,,,,melt,,0.00021,,Al,0.005,5000.0,0.0033299999999999996,2.57343e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00021,,Al,0.006999999999999999,5000.0,0.0033299999999999996,2.68891e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00021,,Al,0.004,5000.0,0.0033299999999999996,2.74622e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00021,,Al,0.003,5000.0,0.0033299999999999996,2.814e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00021,,Al,0.005,7000.0,0.0033299999999999996,2.83379e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00021,,Al,0.006,5000.0,0.0033299999999999996,2.84075e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00021,,Al,0.005,4000.0,0.0033299999999999996,2.85769e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00021,,Al,0.005,5000.0,0.0033299999999999996,3.02247e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00021,,Al,0.005,6000.0,0.0033299999999999996,3.04575e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00021,,Al,0.005,3000.0,0.0033299999999999996,3.8904e-05,,straight,cross aligned,Hochleitner2014,,,
PEO,30000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,8.0,0.00021,8.333999999999999e-12,Si,0.002,2000.0,0.02,2.823e-06,2.175438595,meander,aligned,Jiang2018,2.851408912188729e-07,4.990406108224059e-07,0.45474520711626565
PEO,30000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,8.0,0.00021,8.333999999999999e-12,Si,0.002,2000.0,0.01,3.2707e-06,,meander,aligned,Jiang2018,2.851408912188729e-07,5.781835373067102e-07,0.4224771395408808
PEO,30000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,8.0,0.00021,8.333999999999999e-12,Si,0.002,2000.0,0.02,3.7185e-06,0.169959875,meander,aligned,Jiang2018,2.851408912188729e-07,6.573441414605443e-07,0.3962229951374273
PEO,30000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,8.0,0.00021,8.333999999999999e-12,Si,0.002,2000.0,0.005,3.8342000000000005e-06,,meander,aligned,Jiang2018,2.851408912188729e-07,6.777972051063652e-07,0.39019903235828807
PEO,30000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,8.0,0.00021,8.333999999999999e-12,Si,0.002,2000.0,0.01,4.8454e-06,,meander,aligned,Jiang2018,2.851408912188729e-07,8.565537993903244e-07,0.3471033074872365
PEO,30000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,8.0,0.00021,8.333999999999999e-12,Si,0.002,2000.0,0.001,5.476900000000001e-06,,meander,aligned,Jiang2018,2.851408912188729e-07,9.681882824701507e-07,0.32647968577857256
PEO,30000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,8.0,0.00021,8.333999999999999e-12,Si,0.002,2000.0,0.005,7.3542e-06,,meander,aligned,Jiang2018,2.851408912188729e-07,1.300051172550527e-06,0.2817447623614232
PEO,30000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,8.0,0.00021,8.333999999999999e-12,Si,0.002,2000.0,0.001,9.7688e-06,,meander,aligned,Jiang2018,2.851408912188729e-07,1.7268961810137865e-06,0.24445727166060663
PEO,4000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,2.0,0.00021,2.7800000000000003e-13,C/Si,0.001,200.0,0.04,5.0700000000000004e-08,,straight,single,Madou2011,1.1405635648754916e-08,1.7925156903078983e-08,2.3994107042479604
PEO,4000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,2.0,0.00021,2.7800000000000003e-13,C/Si,0.001,400.0,0.08,1.852e-07,,straight,aligned,Madou2011,4.5622542595019665e-08,6.54780879378743e-08,1.2554172174251421
PEO,4000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,2.0,0.00021,2.7800000000000003e-13,C/Si,0.001,300.0,0.04,1.882e-07,,straight,single,Madou2011,2.566268020969856e-08,6.653874810965413e-08,1.2453710392746875
PEO,4000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,2.0,0.00021,2.7800000000000003e-13,C/Si,0.001,400.0,0.06,2.047e-07,,straight,aligned,Madou2011,4.5622542595019665e-08,7.237237905444314e-08,1.1941246138967867
PEO,4000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,2.0,0.00021,2.7800000000000003e-13,C/Si,0.001,400.0,0.04,3.653e-07,,straight,aligned,Madou2011,4.5622542595019665e-08,1.2915305358372293e-07,0.8938892934605743
PEO,4000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,2.0,0.00021,2.7800000000000003e-13,C/Si,0.001,400.0,0.04,3.665e-07,,straight,single,Madou2011,4.5622542595019665e-08,1.2957731765243484e-07,0.8924247005159518
PEO,4000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,2.0,0.00021,2.7800000000000003e-13,C/Si,0.001,400.0,0.02,4.225e-07,,straight,aligned,Madou2011,4.5622542595019665e-08,1.4937630752565817e-07,0.8311802495964178
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,485.5967078,0.02,1.74074e-05,,meander,aligned,Zheng2014,1.6809352271088575e-08,2.326161671233168e-06,0.21062801125771063
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,4000.0,0.7,2.0519e-05,0.0,meander,aligned,Zheng2014,1.1405635648754917e-06,2.741966711400518e-06,0.1940014544645207
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,3974.670072,0.02,2.1327199999999998e-05,,meander,aligned,Zheng2014,1.126164105360008e-06,2.8499669792573286e-06,0.19029008532018546
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,971.8319852,0.02,2.25617e-05,,meander,aligned,Zheng2014,6.73258567201939e-08,3.014933980827773e-06,0.18501083855767728
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,4000.0,1.5,2.2746999999999998e-05,0.0002771,meander,aligned,Zheng2014,1.1405635648754917e-06,3.0396957348909587e-06,0.1842557365300011
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,4000.0,0.2,2.3861e-05,,meander,aligned,Zheng2014,1.1405635648754917e-06,3.188560246636179e-06,0.17990314736622912
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,3466.7234280000002,0.02,2.39506e-05,,meander,aligned,Zheng2014,8.567180206965848e-07,3.200533550273856e-06,0.17956632018860208
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,1459.9120189999999,0.02,2.6913600000000003e-05,,meander,aligned,Zheng2014,1.5193326798638403e-07,3.596481080167113e-06,0.16939367296297123
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,4000.0,1.0,2.7499000000000002e-05,0.0002979,meander,aligned,Zheng2014,1.1405635648754917e-06,3.6747084456748796e-06,0.16758094347607702
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,1956.9320280000002,0.02,2.90432e-05,,meander,aligned,Zheng2014,2.7299267471044907e-07,3.881060850555462e-06,0.16306503533213149
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,2453.526323,0.02,3.1358e-05,,meander,aligned,Zheng2014,4.291221724453889e-07,4.190389011944902e-06,0.15693105839301286
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,2941.961118,0.02,3.55556e-05,,meander,aligned,Zheng2014,6.169832425501042e-07,4.751316906470699e-06,0.14737678417306407
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,4000.0,0.1,3.6188e-05,,meander,aligned,Zheng2014,1.1405635648754917e-06,4.835824911163407e-06,0.14608337396581114
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00021,1.389e-11,PET,0.002,4000.0,0.05,6.581600000000001e-05,,meander,aligned,Zheng2014,1.1405635648754917e-06,8.795032948854063e-06,0.10832216699182297
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,20.0,0.00022999999999999998,,,,900.0,0.08,4.1543900000000006e-06,,straight,aligned,Liu2013,,4.6447492225226763e-07,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,20.0,0.00022999999999999998,,,,900.0,0.08,5.208049999999999e-06,,straight,aligned,Liu2013,,5.822776915108889e-07,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,20.0,0.00022999999999999998,,,,900.0,0.08,5.82091e-06,,straight,aligned,Liu2013,,6.507975225454151e-07,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.09,6.68091e-06,,straight,aligned,Liu2013,,7.873527942495028e-07,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,800.0,0.08,7.4319200000000005e-06,,straight,aligned,Liu2013,,8.758601715393211e-07,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,800.0,0.08,8.047000000000001e-06,,straight,aligned,Liu2013,,9.483480447013581e-07,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1000.0,0.08,8.684010000000001e-06,,straight,aligned,Liu2013,,1.0234203931486318e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.09,8.78225e-06,,straight,aligned,Liu2013,,1.0349980881792596e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,800.0,0.08,9.00301e-06,,straight,aligned,Liu2013,,1.0610149036817165e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1000.0,0.08,9.2303e-06,,straight,aligned,Liu2013,,1.0878012870643649e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,900.0,0.08,9.35973e-06,,straight,aligned,Liu2013,,1.1030547588458607e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,900.0,0.08,1.0149099999999999e-05,,straight,aligned,Liu2013,,1.1960829054900649e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1000.0,0.08,1.0323399999999998e-05,,straight,aligned,Liu2013,,1.216624357483534e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.09,1.06962e-05,,straight,aligned,Liu2013,,1.2605592588212582e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,900.0,0.08,1.0807e-05,,straight,aligned,Liu2013,,1.2736171640471698e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,16.0,0.00022999999999999998,,,,900.0,0.08,1.1274800000000001e-05,,straight,aligned,Liu2013,,1.4093500000000001e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,900.0,0.06,1.1655e-05,,straight,aligned,Liu2013,,1.3735549224548686e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,16.0,0.00022999999999999998,,,,900.0,0.08,1.1888699999999999e-05,,straight,aligned,Liu2013,,1.4860874999999998e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.08,1.23949e-05,,straight,aligned,Liu2013,,1.4607529736881897e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.08,1.30095e-05,,straight,aligned,Liu2013,,1.5331842783077317e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1500.0,0.08,1.32819e-05,,straight,aligned,Liu2013,,1.565286926173601e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,16.0,0.00022999999999999998,,,,900.0,0.08,1.42131e-05,,straight,aligned,Liu2013,,1.7766375e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.07,1.43277e-05,,straight,aligned,Liu2013,,1.6885356381344162e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.08,1.4648399999999999e-05,,straight,aligned,Liu2013,,1.7263304955888368e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1500.0,0.08,1.57402e-05,,straight,aligned,Liu2013,,1.8550003595387491e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.07,1.6906600000000002e-05,,straight,aligned,Liu2013,,1.992461917801414e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.07,1.81483e-05,,straight,aligned,Liu2013,,2.13879766616797e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,900.0,0.06,2.14259e-05,,straight,aligned,Liu2013,,2.5250665305041414e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.05,2.1585e-05,,straight,aligned,Liu2013,,2.543816645318605e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.05,2.3113299999999998e-05,,straight,aligned,Liu2013,,2.723928527599838e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1500.0,0.08,2.3388800000000002e-05,,straight,aligned,Liu2013,,2.7563965139693207e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.05,2.5119099999999998e-05,,straight,aligned,Liu2013,,2.960314324550501e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.03,2.6079699999999997e-05,,straight,aligned,Liu2013,,3.073522120218467e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.03,2.92281e-05,,straight,aligned,Liu2013,,3.444564618533088e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,900.0,0.06,3.2978800000000003e-05,,straight,aligned,Liu2013,,3.88658885256582e-06,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00022999999999999998,,,,1200.0,0.03,3.46761e-05,,straight,aligned,Liu2013,,4.0866175758504735e-06,
PCL,50000.0,CF,,,,,xy stage,18.34997064,0.00025,,,,10000.0,0.005,3.34e-05,,coil,single,Kolan2018,,3.898511182495044e-06,
PCL,50000.0,CF,,,,,xy stage,18.34997064,0.00025,,,,10000.0,0.005,4.22e-05,,coil,single,Kolan2018,,4.925663829379966e-06,
PCL,50000.0,CF,,,,,xy stage,18.34997064,0.00025,,,,10000.0,0.0075,4.68e-05,,coil,single,Kolan2018,,5.46258453116072e-06,
PCL,50000.0,CF,,,,,xy stage,18.34997064,0.00025,,,,10000.0,0.005,4.7799999999999996e-05,,coil,single,Kolan2018,,5.579306422852189e-06,
PCL,50000.0,CF,,,,,xy stage,18.34997064,0.00025,,,,10000.0,0.005,4.8e-05,,coil,single,Kolan2018,,5.602650801190483e-06,
PCL,50000.0,CF,,,,,xy stage,18.34997064,0.00025,,,,12000.0,0.0075,8.02e-05,,coil,single,Kolan2018,,9.361095713655765e-06,
PCL,50000.0,CF,,,,,xy stage,18.34997064,0.00025,,,,8000.0,0.0075,8.72e-05,,coil,single,Kolan2018,,1.0178148955496044e-05,
PCL,50000.0,CF,,,,,xy stage,18.34997064,0.00025,,,,10000.0,0.0025,9.98e-05,,coil,single,Kolan2018,,1.1648844790808545e-05,
PCL,50000.0,CF,,,,,xy stage,18.34997064,0.00025,,,,6000.0,0.0075,0.000103,,coil,single,Kolan2018,,1.2022354844221245e-05,
PEO,200000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,14.0,0.00025,2.9999999999999997e-12,Si,0.00525,1600.0,0.15,3e-07,0.0003,meander,aligned,Nagle2019,2.6483834250170146e-08,4.008918628686366e-08,1.6044362079107592
MEH-PPV/PEO,380000.0,toluene,0.055999999999999994,0.00981,25.0,1215.525,xy stage,0.08,0.00026000000000000003,1.389e-11,SiO2/Si,0.0005,1300.0,0.5,1.376e-07,8.840000000000001e-05,straight,aligned,Camillo2013,1.927552424639581e-06,2.432447327281723e-07,0.6513499026087366
PEtOx,50000.0,,,,,,melt,,0.00026000000000000003,,Al,0.005,3000.0,0.0033299999999999996,3.77719e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00026000000000000003,,Al,0.005,4000.0,0.0033299999999999996,4.00863e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00026000000000000003,,Al,0.006,5000.0,0.0033299999999999996,4.06597e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00026000000000000003,,Al,0.006999999999999999,5000.0,0.0033299999999999996,4.36442e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00026000000000000003,,Al,0.005,5000.0,0.0033299999999999996,4.37461e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00026000000000000003,,Al,0.004,5000.0,0.0033299999999999996,4.44267e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00026000000000000003,,Al,0.005,5000.0,0.0033299999999999996,4.447e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00026000000000000003,,Al,0.005,6500.0,0.0033299999999999996,4.47279e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00026000000000000003,,Al,0.005,6000.0,0.0033299999999999996,4.54575e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00026000000000000003,,Al,0.003,5000.0,0.0033299999999999996,4.83509e-05,,straight,cross aligned,Hochleitner2014,,,
PVDF/MWCNT,534000.0,DMSO/Acetone,,,,,rotating drum,16.0,0.00026000000000000003,,Si,0.001,,,5e-07,,straight,cross aligned,Liu2015a,,6.25e-08,
PVDF,534000.0,DMSO/Acetone,,,,,rotating drum,20.0,0.00026000000000000003,,Si,0.001,,,7e-07,,straight,cross aligned,Liu2015a,,7.826237921249263e-08,
PVDF,534000.0,DMSO/Acetone,,,,,rotating drum,20.0,0.00026000000000000003,,Si,0.001,,,1e-06,,straight,cross aligned,Liu2015a,,1.1180339887498948e-07,
PVDF,534000.0,DMSO/Acetone,,,,,rotating drum,18.0,0.00026000000000000003,,Si,0.001,,,1.2e-06,,straight,cross aligned,Liu2015a,,1.414213562373095e-07,
