Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference,\Pi_1,R_{jet},Oh
PCL,80000,CF,,,,,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.002,,,coil,single,Lee2012,,,
PCL,80000,CF,,,,,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.01,,,,single,Lee2012,,,
PCL,80000,CF,,,,,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.025,,,coil,single,Lee2012,,,
PCL,80000,CF,,,,,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.05,,,,single,Lee2012,,,
PCL,80000,CF,,,,,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.1,,,coil,single,Lee2012,,,
PCL,80000,CF,,,,,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.2,,,coil,single,Lee2012,,,
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,5000,0.00333,2.57E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.007,5000,0.00333,2.69E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.004,5000,0.00333,2.75E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.003,5000,0.00333,2.81E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,7000,0.00333,2.83E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.006,5000,0.00333,2.84E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,4000,0.00333,2.86E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,5000,0.00333,3.02E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,6000,0.00333,3.05E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00021,,Al,0.005,3000,0.00333,3.89E-05,,straight,cross aligned,Hochleitner2014,,,
PEO,30000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.02,2.82E-06,2.175438595,meander,aligned,Jiang2018,2.85E-07,4.99E-07,0.454745207
PEO,30000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.01,3.27E-06,,meander,aligned,Jiang2018,2.85E-07,5.78E-07,0.42247714
PEO,30000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.02,3.72E-06,0.169959875,meander,aligned,Jiang2018,2.85E-07,6.57E-07,0.396222995
PEO,30000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.005,3.83E-06,,meander,aligned,Jiang2018,2.85E-07,6.78E-07,0.390199032
PEO,30000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.01,4.85E-06,,meander,aligned,Jiang2018,2.85E-07,8.57E-07,0.347103307
PEO,30000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.001,5.48E-06,,meander,aligned,Jiang2018,2.85E-07,9.68E-07,0.326479686
PEO,30000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.005,7.35E-06,,meander,aligned,Jiang2018,2.85E-07,1.30E-06,0.281744762
PEO,30000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,8,0.00021,8.33E-12,Si,0.002,2000,0.001,9.77E-06,,meander,aligned,Jiang2018,2.85E-07,1.73E-06,0.244457272
PEO,4000000,Water,0.056,0.00981,25,1215.525,xy stage,2,0.00021,2.78E-13,C/Si,0.001,200,0.04,5.07E-08,,straight,single,Madou2011,1.14E-08,1.79E-08,2.399410704
PEO,4000000,Water,0.056,0.00981,25,1215.525,xy stage,2,0.00021,2.78E-13,C/Si,0.001,400,0.08,1.85E-07,,straight,aligned,Madou2011,4.56E-08,6.55E-08,1.255417217
PEO,4000000,Water,0.056,0.00981,25,1215.525,xy stage,2,0.00021,2.78E-13,C/Si,0.001,300,0.04,1.88E-07,,straight,single,Madou2011,2.57E-08,6.65E-08,1.245371039
PEO,4000000,Water,0.056,0.00981,25,1215.525,xy stage,2,0.00021,2.78E-13,C/Si,0.001,400,0.06,2.05E-07,,straight,aligned,Madou2011,4.56E-08,7.24E-08,1.194124614
PEO,4000000,Water,0.056,0.00981,25,1215.525,xy stage,2,0.00021,2.78E-13,C/Si,0.001,400,0.04,3.65E-07,,straight,aligned,Madou2011,4.56E-08,1.29E-07,0.893889293
PEO,4000000,Water,0.056,0.00981,25,1215.525,xy stage,2,0.00021,2.78E-13,C/Si,0.001,400,0.04,3.67E-07,,straight,single,Madou2011,4.56E-08,1.30E-07,0.892424701
PEO,4000000,Water,0.056,0.00981,25,1215.525,xy stage,2,0.00021,2.78E-13,C/Si,0.001,400,0.02,4.23E-07,,straight,aligned,Madou2011,4.56E-08,1.49E-07,0.83118025
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,485.5967078,0.02,1.74E-05,,meander,aligned,Zheng2014,1.68E-08,2.33E-06,0.210628011
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,0.7,2.05E-05,0,meander,aligned,Zheng2014,1.14E-06,2.74E-06,0.194001454
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,3974.670072,0.02,2.13E-05,,meander,aligned,Zheng2014,1.13E-06,2.85E-06,0.190290085
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,971.8319852,0.02,2.26E-05,,meander,aligned,Zheng2014,6.73E-08,3.01E-06,0.185010839
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,1.5,2.27E-05,0.0002771,meander,aligned,Zheng2014,1.14E-06,3.04E-06,0.184255737
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,0.2,2.39E-05,,meander,aligned,Zheng2014,1.14E-06,3.19E-06,0.179903147
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,3466.723428,0.02,2.40E-05,,meander,aligned,Zheng2014,8.57E-07,3.20E-06,0.17956632
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,1459.912019,0.02,2.69E-05,,meander,aligned,Zheng2014,1.52E-07,3.60E-06,0.169393673
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,1,2.75E-05,0.0002979,meander,aligned,Zheng2014,1.14E-06,3.67E-06,0.167580943
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,1956.932028,0.02,2.90E-05,,meander,aligned,Zheng2014,2.73E-07,3.88E-06,0.163065035
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,2453.526323,0.02,3.14E-05,,meander,aligned,Zheng2014,4.29E-07,4.19E-06,0.156931058
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,2941.961118,0.02,3.56E-05,,meander,aligned,Zheng2014,6.17E-07,4.75E-06,0.147376784
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,0.1,3.62E-05,,meander,aligned,Zheng2014,1.14E-06,4.84E-06,0.146083374
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00021,1.39E-11,PET,0.002,4000,0.05,6.58E-05,,meander,aligned,Zheng2014,1.14E-06,8.80E-06,0.108322167
PVDF,534000,Acetone/DMSO,,,,,xy stage,20,0.00023,,,,900,0.08,4.15E-06,,straight,aligned,Liu2013,,4.64E-07,
PVDF,534000,Acetone/DMSO,,,,,xy stage,20,0.00023,,,,900,0.08,5.21E-06,,straight,aligned,Liu2013,,5.82E-07,
PVDF,534000,Acetone/DMSO,,,,,xy stage,20,0.00023,,,,900,0.08,5.82E-06,,straight,aligned,Liu2013,,6.51E-07,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.09,6.68E-06,,straight,aligned,Liu2013,,7.87E-07,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,800,0.08,7.43E-06,,straight,aligned,Liu2013,,8.76E-07,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,800,0.08,8.05E-06,,straight,aligned,Liu2013,,9.48E-07,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1000,0.08,8.68E-06,,straight,aligned,Liu2013,,1.02E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.09,8.78E-06,,straight,aligned,Liu2013,,1.03E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,800,0.08,9.00E-06,,straight,aligned,Liu2013,,1.06E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1000,0.08,9.23E-06,,straight,aligned,Liu2013,,1.09E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,900,0.08,9.36E-06,,straight,aligned,Liu2013,,1.10E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,900,0.08,1.01E-05,,straight,aligned,Liu2013,,1.20E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1000,0.08,1.03E-05,,straight,aligned,Liu2013,,1.22E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.09,1.07E-05,,straight,aligned,Liu2013,,1.26E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,900,0.08,1.08E-05,,straight,aligned,Liu2013,,1.27E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,16,0.00023,,,,900,0.08,1.13E-05,,straight,aligned,Liu2013,,1.41E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,900,0.06,1.17E-05,,straight,aligned,Liu2013,,1.37E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,16,0.00023,,,,900,0.08,1.19E-05,,straight,aligned,Liu2013,,1.49E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.08,1.24E-05,,straight,aligned,Liu2013,,1.46E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.08,1.30E-05,,straight,aligned,Liu2013,,1.53E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1500,0.08,1.33E-05,,straight,aligned,Liu2013,,1.57E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,16,0.00023,,,,900,0.08,1.42E-05,,straight,aligned,Liu2013,,1.78E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.07,1.43E-05,,straight,aligned,Liu2013,,1.69E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.08,1.46E-05,,straight,aligned,Liu2013,,1.73E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1500,0.08,1.57E-05,,straight,aligned,Liu2013,,1.86E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.07,1.69E-05,,straight,aligned,Liu2013,,1.99E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.07,1.81E-05,,straight,aligned,Liu2013,,2.14E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,900,0.06,2.14E-05,,straight,aligned,Liu2013,,2.53E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.05,2.16E-05,,straight,aligned,Liu2013,,2.54E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.05,2.31E-05,,straight,aligned,Liu2013,,2.72E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1500,0.08,2.34E-05,,straight,aligned,Liu2013,,2.76E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.05,2.51E-05,,straight,aligned,Liu2013,,2.96E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.03,2.61E-05,,straight,aligned,Liu2013,,3.07E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.03,2.92E-05,,straight,aligned,Liu2013,,3.44E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,900,0.06,3.30E-05,,straight,aligned,Liu2013,,3.89E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00023,,,,1200,0.03,3.47E-05,,straight,aligned,Liu2013,,4.09E-06,
PCL,50000,CF,,,,,xy stage,18.34997064,0.00025,,,,10000,0.005,3.34E-05,,coil,single,Kolan2018,,3.90E-06,
PCL,50000,CF,,,,,xy stage,18.34997064,0.00025,,,,10000,0.005,4.22E-05,,coil,single,Kolan2018,,4.93E-06,
PCL,50000,CF,,,,,xy stage,18.34997064,0.00025,,,,10000,0.0075,4.68E-05,,coil,single,Kolan2018,,5.46E-06,
PCL,50000,CF,,,,,xy stage,18.34997064,0.00025,,,,10000,0.005,4.78E-05,,coil,single,Kolan2018,,5.58E-06,
PCL,50000,CF,,,,,xy stage,18.34997064,0.00025,,,,10000,0.005,4.80E-05,,coil,single,Kolan2018,,5.60E-06,
PCL,50000,CF,,,,,xy stage,18.34997064,0.00025,,,,12000,0.0075,8.02E-05,,coil,single,Kolan2018,,9.36E-06,
PCL,50000,CF,,,,,xy stage,18.34997064,0.00025,,,,8000,0.0075,8.72E-05,,coil,single,Kolan2018,,1.02E-05,
PCL,50000,CF,,,,,xy stage,18.34997064,0.00025,,,,10000,0.0025,9.98E-05,,coil,single,Kolan2018,,1.16E-05,
PCL,50000,CF,,,,,xy stage,18.34997064,0.00025,,,,6000,0.0075,0.000103,,coil,single,Kolan2018,,1.20E-05,
PEO,200000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,14,0.00025,3.00E-12,Si,0.00525,1600,0.15,3.00E-07,0.0003,meander,aligned,Nagle2019,2.65E-08,4.01E-08,1.604436208
MEH-PPV/PEO,380000,toluene,0.056,0.00981,25,1215.525,xy stage,0.08,0.00026,1.39E-11,SiO2/Si,0.0005,1300,0.5,1.38E-07,8.84E-05,straight,aligned,Camillo2013,1.93E-06,2.43E-07,0.651349903
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,3000,0.00333,3.78E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,4000,0.00333,4.01E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.006,5000,0.00333,4.07E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.007,5000,0.00333,4.36E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,5000,0.00333,4.37E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.004,5000,0.00333,4.44E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,5000,0.00333,4.45E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,6500,0.00333,4.47E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.005,6000,0.00333,4.55E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00026,,Al,0.003,5000,0.00333,4.84E-05,,straight,cross aligned,Hochleitner2014,,,
PVDF/MWCNT,534000,DMSO/Acetone,,,,,rotating drum,16,0.00026,,Si,0.001,,,5.00E-07,,straight,cross aligned,Liu2015a,,6.25E-08,
PVDF,534000,DMSO/Acetone,,,,,rotating drum,20,0.00026,,Si,0.001,,,7.00E-07,,straight,cross aligned,Liu2015a,,7.83E-08,
PVDF,534000,DMSO/Acetone,,,,,rotating drum,20,0.00026,,Si,0.001,,,1.00E-06,,straight,cross aligned,Liu2015a,,1.12E-07,
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.00026,,Si,0.001,,,1.20E-06,,straight,cross aligned,Liu2015a,,1.41E-07,
PVDF,534000,DMSO/Acetone,,,,,xy stage,16,0.00026,1.67E-11,Si,0.001,,0.07,1.30E-06,,straight,cross aligned,Liu2015a,,1.63E-07,
PVDF,534000,DMSO/Acetone,,,,,rotating drum,16,0.00026,,Si,0.001,,,2.00E-06,,straight,cross aligned,Liu2015a,,2.50E-07,
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,0.00026,,Si,0.001,,,2.00E-06,,straight,cross aligned,Liu2015a,,2.36E-07,
PVDF,534000,DMSO/Acetone,,,,,xy stage,16,0.00026,1.67E-11,Si,0.001,,0.07,2.00E-06,,straight,cross aligned,Liu2015a,,2.50E-07,
PVDF,534000,DMSO/Acetone,,,,,rotating drum,16,0.00026,,Si,0.001,,,2.50E-06,,straight,cross aligned,Liu2015a,,3.13E-07,
PVDF/MWCNT,534000,DMSO/Acetone,,,,,rotating drum,16,0.00026,,Si,0.001,,,2.50E-06,,straight,cross aligned,Liu2015a,,3.13E-07,
PVDF,534000,DMSO/Acetone,,,,,xy stage,20,0.00026,1.67E-11,Si,0.001,,0.07,5.00E-06,,straight,cross aligned,Liu2015a,,5.59E-07,
PVDF,534000,DMSO/Acetone,,,,,xy stage,20,0.00026,1.67E-11,Si,0.001,,0.07,9.00E-06,,straight,cross aligned,Liu2015a,,1.01E-06,
PVDF,534000,DMSO/Acetone,,,,,xy stage,18,0.00026,1.67E-11,Si,0.001,,0.07,1.00E-05,,straight,cross aligned,Liu2015a,,1.18E-06,
PVDF/MWCNT,534000,DMSO/Acetone,,,,,xy stage,16,0.00026,1.67E-11,Si,0.001,,0.07,1.00E-05,,straight,cross aligned,Liu2015a,,1.25E-06,
PVDF/MWCNT,534000,DMSO/Acetone,,,,,xy stage,16,0.00026,1.67E-11,Si,0.001,,0.07,1.50E-05,,straight,cross aligned,Liu2015a,,1.87E-06,
PVDF,534000,DMSO/Acetone,,,,,xy stage,18,0.00026,1.67E-11,Si,0.001,,0.07,2.00E-05,,straight,cross aligned,Liu2015a,,2.36E-06,
PCL,80000,,,,,,xy stage,,0.00026,2.78E-12,PE,0.002,3000,,6.80E-06,,meander,aligned,You2017,,,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00028,,,,900,0.06,5.07E-05,,straight,aligned,Liu2013,,5.98E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00028,,,,900,0.06,6.29E-05,,straight,aligned,Liu2013,,7.41E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00028,,,,900,0.06,6.70E-05,,straight,aligned,Liu2013,,7.90E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.0003,,,,900,0.06,7.60E-05,,straight,aligned,Liu2013,,8.95E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.0003,,,,900,0.06,7.95E-05,,straight,aligned,Liu2013,,9.37E-06,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.0003,,,,900,0.06,8.96E-05,,straight,aligned,Liu2013,,1.06E-05,
PCL,45028,DMF,,,,,xy stage,70,0.00031,1.21E-09,,,3900,0.2,5.87E-05,,straight,single,Parajuli2016,,3.51E-06,
PCL,45028,DMF,,,,,xy stage,60,0.00031,1.21E-09,,,3900,0.2,6.49E-05,,straight,single,Parajuli2016,,4.19E-06,
PCL,45028,DMF,,,,,xy stage,50,0.00031,1.21E-09,,,3350,0.2,6.86E-05,,straight,single,Parajuli2016,,4.85E-06,
PCL,45028,DMF,,,,,xy stage,45,0.00031,0,,,3350,0.2,7.05E-05,,straight,single,Parajuli2016,,5.25E-06,
PCL,45028,DMF,,,,,xy stage,25,0.00031,0,,,3350,0.2,0.000110404,,straight,single,Parajuli2016,,1.10E-05,
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337,2.83E-10,Al,,20000,,2.70E-07,,straight,cross aligned,Beachley2011,,4.77E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337,2.83E-10,Al,,20000,,2.85E-07,,straight,cross aligned,Beachley2011,,5.03E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337,2.83E-10,Al,,15000,,3.38E-07,,straight,cross aligned,Beachley2011,,5.97E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337,2.83E-10,Al,,15000,,3.65E-07,,straight,cross aligned,Beachley2011,,6.46E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337,2.83E-10,Al,,20000,,3.74E-07,,straight,cross aligned,Beachley2011,,5.64E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337,2.83E-10,Al,,20000,,3.93E-07,,straight,cross aligned,Beachley2011,,5.93E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337,2.83E-10,Al,,15000,,4.08E-07,,straight,cross aligned,Beachley2011,,6.15E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337,2.83E-10,Al,,10000,,4.27E-07,,straight,cross aligned,Beachley2011,,7.55E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337,2.83E-10,Al,,15000,,4.38E-07,,straight,cross aligned,Beachley2011,,6.60E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337,2.83E-10,Al,,15000,,4.68E-07,,straight,cross aligned,Beachley2011,,7.05E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337,2.83E-10,Al,,20000,,4.85E-07,,straight,cross aligned,Beachley2011,,5.89E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337,2.83E-10,Al,,20000,,4.95E-07,,straight,cross aligned,Beachley2011,,7.47E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337,2.83E-10,Al,,10000,,5.06E-07,,straight,cross aligned,Beachley2011,,7.63E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,11,0.000337,2.83E-10,Al,,10000,,5.25E-07,,straight,cross aligned,Beachley2011,,7.91E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337,2.83E-10,Al,,10000,,5.39E-07,,straight,cross aligned,Beachley2011,,9.53E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337,2.83E-10,Al,,20000,,5.42E-07,,straight,cross aligned,Beachley2011,,7.25E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337,2.83E-10,Al,,15000,,5.57E-07,,straight,cross aligned,Beachley2011,,7.44E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337,2.83E-10,Al,,20000,,5.89E-07,,straight,cross aligned,Beachley2011,,7.87E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337,2.83E-10,Al,,15000,,5.98E-07,,straight,cross aligned,Beachley2011,,7.25E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337,2.83E-10,Al,,15000,,6.02E-07,,straight,cross aligned,Beachley2011,,8.04E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337,2.83E-10,Al,,10000,,6.27E-07,,straight,cross aligned,Beachley2011,,8.38E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337,2.83E-10,Al,,20000,,6.91E-07,,straight,cross aligned,Beachley2011,,8.38E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337,2.83E-10,Al,,15000,,7.23E-07,,straight,cross aligned,Beachley2011,,8.77E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,8,0.000337,2.83E-10,Al,,10000,,7.56E-07,,straight,cross aligned,Beachley2011,,1.34E-07,
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337,2.83E-10,Al,,10000,,7.72E-07,,straight,cross aligned,Beachley2011,,9.36E-08,
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337,2.83E-10,Al,,10000,,8.65E-07,,straight,cross aligned,Beachley2011,,1.16E-07,
PCL,80000,DCM/Methanol,,,,,xy stage,20,0.000337,2.83E-10,Al,,10000,,9.16E-07,,straight,cross aligned,Beachley2011,,1.02E-07,
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337,2.83E-10,Al,,10000,,9.84E-07,,straight,cross aligned,Beachley2011,,1.19E-07,
PCL,80000,DCM/Methanol,,,,,xy stage,20,0.000337,2.83E-10,Al,,15000,,1.01E-06,,straight,cross aligned,Beachley2011,,1.13E-07,
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337,2.83E-10,Al,,10000,,1.03E-06,,straight,cross aligned,Beachley2011,,1.25E-07,
PCL,80000,DCM/Methanol,,,,,xy stage,17,0.000337,2.83E-10,Al,,20000,,1.08E-06,,straight,cross aligned,Beachley2011,,1.31E-07,
PCL,80000,DCM/Methanol,,,,,xy stage,14,0.000337,2.83E-10,Al,,10000,,1.22E-06,,straight,cross aligned,Beachley2011,,1.63E-07,
PCL,80000,DCM/Methanol,,,,,xy stage,20,0.000337,2.83E-10,Al,,10000,,1.22E-06,,straight,cross aligned,Beachley2011,,1.37E-07,
PCL,80000,DCM/Methanol,,,,,xy stage,20,0.000337,2.83E-10,Al,,15000,,1.30E-06,,straight,cross aligned,Beachley2011,,1.45E-07,
PCL,80000,DCM/Methanol,,,,,xy stage,20,0.000337,2.83E-10,Al,,10000,,1.33E-06,,straight,cross aligned,Beachley2011,,1.48E-07,
PEtOx,50000,,,,,,melt,,0.000337,,Al,0.005,7000,0.00333,1.50E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.000337,,Al,0.005,6000,0.00333,3.09E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.000337,,Al,0.005,5000,0.00333,4.67E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.000337,,Al,0.005,4000,0.00333,5.91E-05,,straight,cross aligned,Hochleitner2014,,,
PLA/PEG,72000,,,,,,melt,,0.000337,,Si,0.0035,4000,0.08333,3.10E-05,,straight,mesh,Hochleitner2017,,,
PCL,80000,CF/DMF,0.056,0.00981,25,1215.525,aligned needles,10,0.000337,1.39E-10,Si,0.06,15000,,1.21E-07,,straight,randomly distributed,Sonntag2020,1.78E-08,1.91E-08,2.324436067
